"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-05,"Almere","Flevoland",2,1,1
2021-01-05,"Almere","Flevoland",1,0,1
2021-01-06,"Almere","Flevoland",4,3,1
2021-01-06,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-01-07,"Almere","Flevoland",1,2,-1
2021-01-08,"Almere","Flevoland",0,1,-1
2021-01-11,"Almere","Flevoland",1,2,-1
2021-01-11,"Hilversum","Gooi en Vechtstreek",0,1,-1
2021-01-15,"Almere","Flevoland",3,2,1
2021-01-17,"Almere","Flevoland",0,1,-1
2021-01-20,"Almere","Flevoland",1,0,1
2021-01-21,"Almere","Flevoland",2,1,1
2021-01-22,"Almere","Flevoland",2,1,1
2021-01-23,"Almere","Flevoland",0,1,-1
2021-01-24,"Almere","Flevoland",0,2,-2
2021-01-25,"Almere","Flevoland",3,1,2
2021-01-27,"Rijssen-Holten","Twente",1,0,1
2021-01-29,"Almere","Flevoland",0,1,-1
2021-01-29,"Rijssen-Holten","Twente",1,2,-1
2021-01-30,"Almere","Flevoland",0,1,-1
2021-02-10,"Almere","Flevoland",1,0,1
2021-02-14,"Almere","Flevoland",0,1,-1
2021-02-15,"Almere","Flevoland",1,0,1
2021-02-15,"Overbetuwe","Gelderland-Midden",3,2,1
2021-02-18,"Almere","Flevoland",2,1,1
2021-02-18,"Overbetuwe","Gelderland-Midden",1,0,1
2021-02-20,"","",3,2,1
2021-02-21,"Almere","Flevoland",0,1,-1
2021-02-23,"Almere","Flevoland",2,0,2
2021-02-24,"Almere","Flevoland",0,2,-2
2021-02-27,"Almere","Flevoland",0,1,-1
2021-03-01,"Almere","Flevoland",1,0,1
2021-03-07,"Almere","Flevoland",0,1,-1
2021-03-09,"Almere","Flevoland",1,0,1
2021-03-11,"Almere","Flevoland",2,1,1
2021-03-12,"Almere","Flevoland",3,2,1
2021-03-13,"Almere","Flevoland",2,0,2
2021-03-14,"Almere","Flevoland",2,3,-1
2021-03-15,"Almere","Flevoland",4,5,-1
2021-03-16,"Almere","Flevoland",1,2,-1
2021-03-17,"Almere","Flevoland",0,2,-2
2021-03-19,"Almere","Flevoland",2,0,2
2021-03-20,"Almere","Flevoland",2,1,1
2021-03-21,"Almere","Flevoland",1,4,-3
2021-03-22,"Almere","Flevoland",1,0,1
2021-03-23,"Almere","Flevoland",1,0,1
2021-03-24,"Almere","Flevoland",1,2,-1
2021-03-25,"Almere","Flevoland",1,2,-1
2021-03-31,"Hilversum","Gooi en Vechtstreek",3,2,1
2021-04-01,"Almere","Flevoland",1,0,1
2021-04-02,"Hilversum","Gooi en Vechtstreek",3,4,-1
2021-04-04,"Almere","Flevoland",2,1,1
2021-04-05,"Almere","Flevoland",0,1,-1
2021-04-09,"Almere","Flevoland",2,3,-1
2021-04-12,"Beverwijk","Kennemerland",2,1,1
2021-04-13,"Almere","Flevoland",2,1,1
2021-04-14,"Almere","Flevoland",1,2,-1
2021-04-14,"Beverwijk","Kennemerland",0,1,-1
2021-04-15,"Almere","Flevoland",1,0,1
2021-04-15,"Lelystad","Flevoland",1,0,1
2021-04-16,"Lelystad","Flevoland",1,2,-1
2021-04-19,"Almere","Flevoland",5,3,2
2021-04-21,"Almere","Flevoland",4,5,-1
2021-04-22,"Almere","Flevoland",7,8,-1
2021-04-24,"Almere","Flevoland",3,4,-1
2021-05-11,"Almere","Flevoland",2,1,1
2021-05-13,"Almere","Flevoland",2,3,-1
2021-05-20,"Almere","Flevoland",2,1,1
2021-05-21,"Almere","Flevoland",2,3,-1
2021-06-04,"Almere","Flevoland",1,0,1
2021-06-05,"Almere","Flevoland",0,1,-1
2021-07-15,"Almere","Flevoland",1,0,1
2021-07-17,"Almere","Flevoland",1,2,-1
2021-08-12,"Almere","Flevoland",4,3,1
2021-08-14,"Almere","Flevoland",0,1,-1
2021-11-23,"Almere","Flevoland",4,3,1
2021-11-24,"Almere","Flevoland",2,3,-1
2021-11-26,"Almere","Flevoland",4,3,1
2021-11-27,"Almere","Flevoland",6,7,-1
2021-12-12,"Meierijstad","Brabant-Noord",3,2,1
2022-01-19,"","",5,6,-1
2022-01-19,"Amstelveen","Amsterdam-Amstelland",2,1,1
2022-01-20,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-01,"Amersfoort","Utrecht",4,3,1
2022-02-01,"Lelystad","Flevoland",2,1,1
2022-02-02,"Emmen","Drenthe",1,2,-1
2022-02-04,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-04,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-02-05,"Eijsden-Margraten","Limburg-Zuid",0,1,-1
2022-02-06,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-08,"","",5,6,-1
2022-02-08,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-08,"Utrecht","Utrecht",5,4,1
2022-02-08,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-09,"Vijfheerenlanden","Utrecht",0,1,-1
2022-02-11,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-02-11,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-12,"","",3,4,-1
2022-02-12,"Amersfoort","Utrecht",1,0,1
2022-02-12,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-02-13,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-13,"Emmen","Drenthe",1,0,1
2022-02-13,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-02-14,"Amersfoort","Utrecht",3,2,1
2022-02-14,"Culemborg","Gelderland-Zuid",2,1,1
2022-02-14,"Dordrecht","Zuid-Holland-Zuid",5,4,1
2022-02-14,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-15,"'s-Gravenhage","Haaglanden",7,6,1
2022-02-15,"Amstelveen","Amsterdam-Amstelland",2,1,1
2022-02-15,"Deventer","IJsselland",1,0,1
2022-02-15,"Hellendoorn","Twente",1,0,1
2022-02-15,"Het Hogeland","Groningen",1,0,1
2022-02-15,"Lopik","Utrecht",1,0,1
2022-02-15,"Overbetuwe","Gelderland-Midden",0,1,-1
2022-02-15,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-02-15,"Wassenaar","Haaglanden",1,0,1
2022-02-15,"Zoetermeer","Haaglanden",2,1,1
2022-02-16,"","",4,3,1
2022-02-16,"'s-Gravenhage","Haaglanden",5,4,1
2022-02-16,"De Fryske Marren","Fryslân",1,0,1
2022-02-16,"Nijmegen","Gelderland-Zuid",4,3,1
2022-02-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-02-16,"Raalte","IJsselland",1,0,1
2022-02-16,"Rijssen-Holten","Twente",1,0,1
2022-02-16,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-16,"Utrecht","Utrecht",6,5,1
2022-02-17,"","",6,3,3
2022-02-17,"'s-Gravenhage","Haaglanden",5,4,1
2022-02-17,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Barneveld","Gelderland-Midden",1,0,1
2022-02-17,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-17,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Delft","Haaglanden",3,2,1
2022-02-17,"Deventer","IJsselland",2,0,2
2022-02-17,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-02-17,"Emmen","Drenthe",3,1,2
2022-02-17,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-17,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
