"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-19,"Utrecht","Utrecht",3,2,1
2022-05-19,"Groningen","Groningen",1,0,1
2022-05-26,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-06-07,"Heemstede","Kennemerland",1,0,1
2022-06-08,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-06-12,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-13,"","",2,1,1
2022-06-13,"Zeewolde","Flevoland",1,0,1
2022-06-14,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-16,"Hillegom","Hollands-Midden",1,0,1
2022-06-17,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-06-17,"Utrecht","Utrecht",4,3,1
2022-06-17,"West Betuwe","Gelderland-Zuid",1,0,1
2022-06-18,"Enschede","Twente",1,0,1
2022-06-18,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-06-18,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-06-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-06-20,"Buren","Gelderland-Zuid",1,0,1
2022-06-20,"Haarlem","Kennemerland",1,0,1
2022-06-20,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-06-20,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-06-21,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-06-21,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-06-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-22,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-22,"Hillegom","Hollands-Midden",1,0,1
2022-06-22,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-06-22,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-23,"","",2,1,1
2022-06-23,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-23,"Waddinxveen","Hollands-Midden",1,0,1
2022-06-23,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-06-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-24,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Gouda","Hollands-Midden",1,0,1
2022-06-24,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-24,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-06-24,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-06-24,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-06-24,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2022-06-25,"Borger-Odoorn","Drenthe",1,0,1
2022-06-25,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-06-25,"Dordrecht","Zuid-Holland-Zuid",1,0,1
