"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-25,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-08-01,"Rotterdam","Rotterdam-Rijnmond",5,6,-1
2022-08-05,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-08-14,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-08-25,"Meierijstad","Brabant-Noord",1,0,1
2022-08-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-08-31,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-09-01,"West Betuwe","Gelderland-Zuid",1,0,1
2022-09-02,"Ooststellingwerf","Fryslân",1,0,1
2022-09-02,"West Betuwe","Gelderland-Zuid",0,1,-1
2022-09-03,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-09-03,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-05,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-05,"Urk","Flevoland",1,0,1
2022-09-07,"Nederweert","Limburg-Noord",1,0,1
2022-09-07,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-09-07,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-08,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-09-08,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-09-09,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-09-09,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-09-09,"Westland","Haaglanden",2,1,1
2022-09-10,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-09-11,"Lelystad","Flevoland",1,0,1
2022-09-12,"Delft","Haaglanden",1,0,1
2022-09-12,"Dronten","Flevoland",1,0,1
2022-09-12,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-09-12,"Lelystad","Flevoland",1,0,1
2022-09-12,"Steenwijkerland","IJsselland",2,1,1
2022-09-12,"Zwartewaterland","IJsselland",1,0,1
2022-09-13,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-09-13,"Breda","Midden- en West-Brabant",2,1,1
2022-09-13,"De Bilt","Utrecht",1,0,1
2022-09-13,"Delft","Haaglanden",2,0,2
2022-09-13,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-09-13,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-13,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-13,"Oldenzaal","Twente",1,0,1
2022-09-13,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-09-13,"Rhenen","Utrecht",1,0,1
2022-09-13,"Rijswijk","Haaglanden",1,0,1
2022-09-13,"Tiel","Gelderland-Zuid",1,0,1
2022-09-14,"","",1,0,1
2022-09-14,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-14,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-09-14,"Gouda","Hollands-Midden",2,1,1
2022-09-14,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-09-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-14,"Leeuwarden","Fryslân",1,0,1
2022-09-14,"Lelystad","Flevoland",1,0,1
2022-09-14,"Leudal","Limburg-Noord",1,0,1
2022-09-14,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-09-14,"Schiermonnikoog","Fryslân",1,0,1
2022-09-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-09-14,"Waadhoeke","Fryslân",1,0,1
2022-09-14,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-09-14,"Zoetermeer","Haaglanden",1,0,1
2022-09-15,"","",1,0,1
2022-09-15,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-09-15,"Borne","Twente",1,0,1
2022-09-15,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-09-15,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-15,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-09-15,"Dongen","Midden- en West-Brabant",1,0,1
2022-09-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-15,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-09-15,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-15,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-15,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-09-15,"Meierijstad","Brabant-Noord",2,0,2
2022-09-15,"Olst-Wijhe","IJsselland",1,0,1
2022-09-15,"Opsterland","Fryslân",1,0,1
2022-09-15,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-09-15,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-09-15,"Twenterand","Twente",1,0,1
2022-09-15,"Urk","Flevoland",1,0,1
2022-09-15,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-09-15,"Westland","Haaglanden",2,0,2
2022-09-15,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-09-15,"Zwolle","IJsselland",1,0,1
