"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-05-14,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-01-31,"Oostzaan","Zaanstreek-Waterland",1,0,1
2021-06-01,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2021-11-29,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-20,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-01-04,"Helmond","Brabant-Zuidoost",3,2,1
2022-01-05,"Halderberge","Midden- en West-Brabant",1,0,1
2022-01-09,"Almere","Flevoland",2,1,1
2022-01-09,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-09,"Woudenberg","Utrecht",1,0,1
2022-01-13,"","",5,4,1
2022-01-13,"Maastricht","Limburg-Zuid",1,0,1
2022-01-14,"Almere","Flevoland",8,7,1
2022-01-14,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-01-14,"Vlissingen","Zeeland",1,0,1
2022-01-16,"Groningen","Groningen",1,0,1
2022-01-17,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-17,"Veendam","Groningen",2,1,1
2022-01-17,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-01-18,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-01-18,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-01-19,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-01-19,"Roosendaal","Midden- en West-Brabant",3,0,3
2022-01-19,"Tholen","Zeeland",1,0,1
2022-01-19,"Woensdrecht","Midden- en West-Brabant",0,1,-1
2022-01-20,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-20,"Zuidplas","Hollands-Midden",2,1,1
2022-01-21,"Den Helder","Noord-Holland-Noord",1,0,1
2022-01-21,"Halderberge","Midden- en West-Brabant",1,0,1
2022-01-21,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Tholen","Zeeland",1,0,1
2022-01-21,"Tiel","Gelderland-Zuid",1,0,1
2022-01-22,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-01-22,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-22,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2022-01-22,"Weert","Limburg-Noord",0,1,-1
2022-01-22,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-23,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-01-23,"Maastricht","Limburg-Zuid",1,0,1
2022-01-23,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-23,"Smallingerland","Fryslân",1,0,1
2022-01-23,"Tholen","Zeeland",2,0,2
2022-01-23,"Zwolle","IJsselland",1,0,1
2022-01-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-24,"Breda","Midden- en West-Brabant",1,0,1
2022-01-24,"Tholen","Zeeland",1,0,1
2022-01-25,"","",3,2,1
2022-01-25,"Dordrecht","Zuid-Holland-Zuid",5,4,1
2022-01-25,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-01-25,"Halderberge","Midden- en West-Brabant",1,0,1
2022-01-25,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-25,"Rucphen","Midden- en West-Brabant",1,0,1
2022-01-25,"Tholen","Zeeland",1,0,1
2022-01-25,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-01-26,"Alkmaar","Noord-Holland-Noord",4,3,1
2022-01-26,"Amersfoort","Utrecht",2,1,1
2022-01-26,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-01-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-26,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-26,"Moerdijk","Midden- en West-Brabant",2,1,1
2022-01-26,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-01-26,"Rijswijk","Haaglanden",2,1,1
2022-01-26,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-26,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-01-26,"Wassenaar","Haaglanden",1,0,1
2022-01-27,"'s-Gravenhage","Haaglanden",7,6,1
2022-01-27,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-27,"Almelo","Twente",1,0,1
2022-01-27,"Amersfoort","Utrecht",3,2,1
2022-01-27,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2022-01-27,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-27,"Dordrecht","Zuid-Holland-Zuid",5,3,2
2022-01-27,"Echt-Susteren","Limburg-Noord",1,0,1
2022-01-27,"Haarlemmermeer","Kennemerland",1,0,1
2022-01-27,"Halderberge","Midden- en West-Brabant",2,0,2
2022-01-27,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-01-27,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-01-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-27,"Roermond","Limburg-Noord",2,1,1
2022-01-27,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-27,"Rotterdam","Rotterdam-Rijnmond",16,12,4
2022-01-28,"","",5,4,1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-01-28,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-28,"Beuningen","Gelderland-Zuid",1,0,1
2022-01-28,"Buren","Gelderland-Zuid",2,0,2
2022-01-28,"De Ronde Venen","Utrecht",2,1,1
2022-01-28,"Deventer","IJsselland",3,2,1
2022-01-28,"Dordrecht","Zuid-Holland-Zuid",4,0,4
2022-01-28,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-28,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-01-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-28,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-28,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-28,"Leudal","Limburg-Noord",2,0,2
2022-01-28,"Maastricht","Limburg-Zuid",2,0,2
2022-01-28,"Meierijstad","Brabant-Noord",1,0,1
2022-01-28,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-28,"Nijmegen","Gelderland-Zuid",3,2,1
2022-01-28,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-28,"Oss","Brabant-Noord",2,1,1
2022-01-28,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-01-28,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-01-28,"Rotterdam","Rotterdam-Rijnmond",11,6,5
2022-01-28,"Rucphen","Midden- en West-Brabant",1,0,1
2022-01-28,"Smallingerland","Fryslân",2,1,1
2022-01-28,"Soest","Utrecht",1,0,1
2022-01-28,"Tiel","Gelderland-Zuid",1,0,1
2022-01-28,"Utrecht","Utrecht",6,4,2
2022-01-28,"Venlo","Limburg-Noord",1,0,1
2022-01-28,"Venray","Limburg-Noord",1,0,1
2022-01-28,"Zundert","Midden- en West-Brabant",1,0,1
2022-01-28,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-29,"","",6,4,2
2022-01-29,"'s-Gravenhage","Haaglanden",18,7,11
