"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-29,"Stein","Limburg-Zuid",1,0,1
2021-11-05,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-06,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-07,"Oisterwijk","Midden- en West-Brabant",2,1,1
2021-11-14,"","",8,9,-1
2021-11-14,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-11-14,"Goes","Zeeland",2,1,1
2021-11-15,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2021-11-15,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-11-17,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-17,"Tilburg","Midden- en West-Brabant",4,3,1
2021-11-17,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-11-18,"'s-Hertogenbosch","Brabant-Noord",4,1,3
2021-11-18,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-18,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-18,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-18,"Tilburg","Midden- en West-Brabant",5,4,1
2021-11-19,"","",10,8,2
2021-11-19,"'s-Gravenhage","Haaglanden",8,7,1
2021-11-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-19,"Almere","Flevoland",5,4,1
2021-11-19,"Altena","Midden- en West-Brabant",1,0,1
2021-11-19,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-11-19,"Bernheze","Brabant-Noord",1,0,1
2021-11-19,"Boxtel","Brabant-Noord",1,0,1
2021-11-19,"Breda","Midden- en West-Brabant",3,1,2
2021-11-19,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-19,"Eindhoven","Brabant-Zuidoost",4,3,1
2021-11-19,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-19,"Hellendoorn","Twente",1,0,1
2021-11-19,"Heusden","Brabant-Noord",1,0,1
2021-11-19,"Midden-Groningen","Groningen",1,0,1
2021-11-19,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-19,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-19,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-19,"Oss","Brabant-Noord",1,0,1
2021-11-19,"Utrecht","Utrecht",2,1,1
2021-11-19,"Vught","Brabant-Noord",1,0,1
2021-11-19,"Woerden","Utrecht",1,0,1
2021-11-20,"","",6,3,3
2021-11-20,"'s-Gravenhage","Haaglanden",7,1,6
2021-11-20,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-11-20,"Almere","Flevoland",1,0,1
2021-11-20,"Altena","Midden- en West-Brabant",2,0,2
2021-11-20,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-11-20,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-11-20,"Berkelland","Noord- en Oost-Gelderland",3,2,1
2021-11-20,"Borne","Twente",1,0,1
2021-11-20,"Boxmeer","Brabant-Noord",1,0,1
2021-11-20,"Breda","Midden- en West-Brabant",1,0,1
2021-11-20,"Bunnik","Utrecht",1,0,1
2021-11-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-20,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-20,"Dantumadiel","Fryslân",3,1,2
2021-11-20,"De Fryske Marren","Fryslân",1,0,1
2021-11-20,"De Ronde Venen","Utrecht",1,0,1
2021-11-20,"Delft","Haaglanden",2,0,2
2021-11-20,"Dinkelland","Twente",1,0,1
2021-11-20,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-11-20,"Druten","Gelderland-Zuid",1,0,1
2021-11-20,"Ede","Gelderland-Midden",1,0,1
2021-11-20,"Emmen","Drenthe",6,3,3
2021-11-20,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-20,"Gennep","Limburg-Noord",2,1,1
2021-11-20,"Goes","Zeeland",1,0,1
2021-11-20,"Gouda","Hollands-Midden",1,0,1
2021-11-20,"Groningen","Groningen",2,0,2
2021-11-20,"Heerlen","Limburg-Zuid",2,1,1
2021-11-20,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-20,"Helmond","Brabant-Zuidoost",3,0,3
2021-11-20,"Hengelo (O.)","Twente",1,0,1
2021-11-20,"Heusden","Brabant-Noord",1,0,1
2021-11-20,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-11-20,"Hof van Twente","Twente",2,0,2
2021-11-20,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-20,"Langedijk","Noord-Holland-Noord",1,0,1
2021-11-20,"Leeuwarden","Fryslân",2,0,2
2021-11-20,"Leiderdorp","Hollands-Midden",1,0,1
2021-11-20,"Midden-Groningen","Groningen",2,0,2
2021-11-20,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-20,"Nieuwkoop","Hollands-Midden",1,0,1
2021-11-20,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-20,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-20,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-11-20,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-20,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-20,"Reimerswaal","Zeeland",1,0,1
2021-11-20,"Renswoude","Utrecht",1,0,1
2021-11-20,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-11-20,"Rijssen-Holten","Twente",2,0,2
2021-11-20,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-11-20,"Smallingerland","Fryslân",1,0,1
2021-11-20,"Stadskanaal","Groningen",1,0,1
2021-11-20,"Súdwest-Fryslân","Fryslân",3,0,3
2021-11-20,"Tilburg","Midden- en West-Brabant",2,0,2
2021-11-20,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-20,"Veenendaal","Utrecht",1,0,1
2021-11-20,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-20,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-11-20,"Westland","Haaglanden",1,0,1
2021-11-20,"Woerden","Utrecht",1,0,1
2021-11-20,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-11-20,"Zeist","Utrecht",2,0,2
