"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-02,"Meierijstad","Brabant-Noord",1,0,1
2022-01-08,"Uithoorn","Amsterdam-Amstelland",0,1,-1
2022-01-09,"Woudenberg","Utrecht",0,1,-1
2022-01-18,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-18,"Hengelo","Twente",1,0,1
2022-01-19,"","",6,5,1
2022-01-20,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2022-01-23,"","",6,7,-1
2022-01-23,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-23,"Eemsdelta","Groningen",1,0,1
2022-01-26,"Land van Cuijk","Brabant-Noord",1,0,1
2022-01-27,"","",2,3,-1
2022-01-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-27,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-01-27,"Meierijstad","Brabant-Noord",1,0,1
2022-01-27,"Vught","Brabant-Noord",1,0,1
2022-01-28,"","",4,2,2
2022-01-28,"'s-Gravenhage","Haaglanden",7,6,1
2022-01-28,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-28,"Boxtel","Brabant-Noord",1,0,1
2022-01-28,"Dantumadiel","Fryslân",1,0,1
2022-01-28,"Deventer","IJsselland",2,1,1
2022-01-28,"Goes","Zeeland",2,1,1
2022-01-28,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-28,"Landgraaf","Limburg-Zuid",1,0,1
2022-01-28,"Nijmegen","Gelderland-Zuid",2,1,1
2022-01-28,"Noordoostpolder","Flevoland",2,1,1
2022-01-28,"Tilburg","Midden- en West-Brabant",3,2,1
2022-01-28,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-01-28,"Urk","Flevoland",0,1,-1
2022-01-28,"Waadhoeke","Fryslân",1,0,1
2022-01-28,"Waddinxveen","Hollands-Midden",1,0,1
2022-01-28,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-29,"","",4,2,2
2022-01-29,"'s-Gravenhage","Haaglanden",7,2,5
2022-01-29,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-29,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Almere","Flevoland",5,1,4
2022-01-29,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-01-29,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2022-01-29,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-01-29,"Edam-Volendam","Zaanstreek-Waterland",3,0,3
2022-01-29,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-29,"Enschede","Twente",2,0,2
2022-01-29,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-29,"Gennep","Limburg-Noord",1,0,1
2022-01-29,"Goes","Zeeland",1,0,1
2022-01-29,"Gouda","Hollands-Midden",2,0,2
2022-01-29,"Hoogeveen","Drenthe",1,0,1
2022-01-29,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-29,"Landgraaf","Limburg-Zuid",2,0,2
2022-01-29,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-29,"Medemblik","Noord-Holland-Noord",1,0,1
2022-01-29,"Middelburg","Zeeland",1,0,1
2022-01-29,"Midden-Groningen","Groningen",1,0,1
2022-01-29,"Noordoostpolder","Flevoland",1,0,1
2022-01-29,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Schouwen-Duiveland","Zeeland",1,0,1
2022-01-29,"Stadskanaal","Groningen",1,0,1
2022-01-29,"Uithoorn","Amsterdam-Amstelland",2,0,2
2022-01-29,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-29,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-29,"Vlissingen","Zeeland",2,0,2
2022-01-29,"Westerwolde","Groningen",1,0,1
2022-01-29,"Westland","Haaglanden",1,0,1
2022-01-29,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-29,"Zoetermeer","Haaglanden",2,0,2
2022-01-29,"Zwolle","IJsselland",1,0,1
