"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-29,"Best","Brabant-Zuidoost",1,0,1
2022-06-04,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-06-28,"","",3,2,1
2022-07-03,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-07-04,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-06,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-09,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-07-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-11,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-07-12,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-07-12,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-12,"Best","Brabant-Zuidoost",2,1,1
2022-07-12,"Leeuwarden","Fryslân",3,2,1
2022-07-12,"Maassluis","Rotterdam-Rijnmond",2,1,1
2022-07-14,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-07-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Vlissingen","Zeeland",1,0,1
2022-07-15,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-15,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-07-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-16,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-07-17,"","",2,1,1
2022-07-17,"De Fryske Marren","Fryslân",1,0,1
2022-07-17,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-07-17,"Leeuwarden","Fryslân",1,0,1
2022-07-17,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-18,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-07-18,"Rijswijk","Haaglanden",1,0,1
2022-07-18,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-07-18,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-18,"Tytsjerksteradiel","Fryslân",1,0,1
2022-07-18,"Wijk bij Duurstede","Utrecht",2,1,1
2022-07-19,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2022-07-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-19,"Noordenveld","Drenthe",1,0,1
2022-07-19,"Ooststellingwerf","Fryslân",1,0,1
2022-07-19,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-19,"Roerdalen","Limburg-Noord",1,0,1
2022-07-19,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-19,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-07-19,"Someren","Brabant-Zuidoost",1,0,1
2022-07-20,"","",1,0,1
2022-07-20,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-20,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-07-20,"Heerlen","Limburg-Zuid",2,1,1
2022-07-20,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-20,"Het Hogeland","Groningen",1,0,1
2022-07-20,"Leeuwarden","Fryslân",1,0,1
2022-07-20,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-20,"Noardeast-Fryslân","Fryslân",2,0,2
2022-07-20,"Ommen","IJsselland",1,0,1
2022-07-20,"Reimerswaal","Zeeland",1,0,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",8,4,4
2022-07-20,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-20,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-20,"Smallingerland","Fryslân",1,0,1
2022-07-20,"Vlissingen","Zeeland",1,0,1
2022-07-20,"Westerkwartier","Groningen",1,0,1
2022-07-20,"Westland","Haaglanden",1,0,1
2022-07-21,"","",4,2,2
2022-07-21,"'s-Gravenhage","Haaglanden",4,0,4
2022-07-21,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-07-21,"Almelo","Twente",1,0,1
2022-07-21,"Almere","Flevoland",1,0,1
2022-07-21,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-21,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-07-21,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-21,"Borsele","Zeeland",1,0,1
2022-07-21,"Brunssum","Limburg-Zuid",1,0,1
2022-07-21,"Bunnik","Utrecht",1,0,1
2022-07-21,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-21,"Dinkelland","Twente",0,1,-1
2022-07-21,"Echt-Susteren","Limburg-Noord",1,0,1
2022-07-21,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-07-21,"Etten-Leur","Midden- en West-Brabant",2,0,2
2022-07-21,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-07-21,"Goes","Zeeland",1,0,1
2022-07-21,"Groningen","Groningen",1,0,1
2022-07-21,"Hardenberg","IJsselland",1,0,1
2022-07-21,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-21,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-07-21,"Heiloo","Noord-Holland-Noord",2,1,1
2022-07-21,"Hengelo","Twente",1,0,1
2022-07-21,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-07-21,"Kerkrade","Limburg-Zuid",1,0,1
2022-07-21,"Leeuwarden","Fryslân",3,0,3
2022-07-21,"Maastricht","Limburg-Zuid",1,0,1
2022-07-21,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-21,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-21,"Noordoostpolder","Flevoland",1,0,1
2022-07-21,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2022-07-21,"Reimerswaal","Zeeland",1,0,1
2022-07-21,"Rijssen-Holten","Twente",1,0,1
2022-07-21,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-21,"Schiedam","Rotterdam-Rijnmond",2,0,2
