"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-25,"Wierden","Twente",1,0,1
2021-03-28,"Hengelo","Twente",2,1,1
2021-10-23,"Oss","Brabant-Noord",0,1,-1
2021-10-30,"Oss","Brabant-Noord",1,2,-1
2021-11-25,"Oss","Brabant-Noord",1,2,-1
2021-12-22,"Enschede","Twente",3,2,1
2022-01-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-24,"Maastricht","Limburg-Zuid",4,3,1
2022-03-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-07,"Oss","Brabant-Noord",2,1,1
2022-03-08,"Nijmegen","Gelderland-Zuid",6,5,1
2022-03-09,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-09,"Maastricht","Limburg-Zuid",5,4,1
2022-03-10,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-03-14,"Meierijstad","Brabant-Noord",2,1,1
2022-03-14,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-03-15,"Koggenland","Noord-Holland-Noord",2,1,1
2022-03-16,"Roosendaal","Midden- en West-Brabant",4,3,1
2022-03-16,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-17,"Achtkarspelen","Fryslân",2,1,1
2022-03-17,"Meierijstad","Brabant-Noord",2,1,1
2022-03-18,"Rhenen","Utrecht",1,0,1
2022-03-18,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-03-18,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-19,"Druten","Gelderland-Zuid",2,1,1
2022-03-19,"Rhenen","Utrecht",1,2,-1
2022-03-20,"Bladel","Brabant-Zuidoost",1,0,1
2022-03-20,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-03-20,"Gouda","Hollands-Midden",2,1,1
2022-03-20,"Heemskerk","Kennemerland",1,0,1
2022-03-20,"Hellendoorn","Twente",3,2,1
2022-03-20,"Maashorst","Brabant-Noord",2,0,2
2022-03-20,"Meierijstad","Brabant-Noord",1,0,1
2022-03-21,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-03-21,"Almere","Flevoland",3,2,1
2022-03-21,"Meierijstad","Brabant-Noord",3,0,3
2022-03-21,"Oss","Brabant-Noord",2,0,2
2022-03-21,"Roerdalen","Limburg-Noord",1,0,1
2022-03-22,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-22,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-03-22,"Oss","Brabant-Noord",2,0,2
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-03-23,"Albrandswaard","Rotterdam-Rijnmond",2,1,1
2022-03-23,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Boekel","Brabant-Noord",1,0,1
2022-03-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-23,"Heusden","Brabant-Noord",1,0,1
2022-03-23,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-03-23,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-23,"Meierijstad","Brabant-Noord",1,0,1
2022-03-23,"Noordwijk","Hollands-Midden",2,1,1
2022-03-23,"Oss","Brabant-Noord",3,2,1
2022-03-23,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-23,"Renswoude","Utrecht",1,0,1
2022-03-23,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-03-23,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-03-23,"Waddinxveen","Hollands-Midden",2,1,1
2022-03-24,"","",4,3,1
2022-03-24,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Almere","Flevoland",2,0,2
2022-03-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-24,"Bloemendaal","Kennemerland",1,0,1
2022-03-24,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-03-24,"Boxtel","Brabant-Noord",1,0,1
2022-03-24,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Delft","Haaglanden",2,0,2
2022-03-24,"Deventer","IJsselland",2,1,1
2022-03-24,"Gouda","Hollands-Midden",2,0,2
2022-03-24,"Groningen","Groningen",1,0,1
2022-03-24,"Haarlem","Kennemerland",2,1,1
2022-03-24,"Haarlemmermeer","Kennemerland",3,2,1
2022-03-24,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-24,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-24,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-03-24,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-24,"Land van Cuijk","Brabant-Noord",4,3,1
2022-03-24,"Lelystad","Flevoland",1,2,-1
2022-03-24,"Maashorst","Brabant-Noord",3,0,3
2022-03-24,"Meierijstad","Brabant-Noord",1,0,1
2022-03-24,"Montferland","Noord- en Oost-Gelderland",3,0,3
2022-03-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Noordwijk","Hollands-Midden",1,0,1
2022-03-24,"Ommen","IJsselland",2,1,1
2022-03-24,"Oss","Brabant-Noord",2,0,2
2022-03-24,"Renkum","Gelderland-Midden",1,0,1
2022-03-24,"Ridderkerk","Rotterdam-Rijnmond",3,1,2
2022-03-24,"Rotterdam","Rotterdam-Rijnmond",10,5,5
