"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-02-09,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2023-02-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-21,"Meierijstad","Brabant-Noord",2,1,1
2023-02-22,"Amsterdam","Amsterdam-Amstelland",5,4,1
2023-02-22,"Eindhoven","Brabant-Zuidoost",8,4,4
2023-02-23,"Oirschot","Brabant-Zuidoost",1,0,1
2023-02-24,"Eindhoven","Brabant-Zuidoost",3,1,2
2023-02-25,"Eindhoven","Brabant-Zuidoost",4,3,1
2023-02-26,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-02-27,"Eindhoven","Brabant-Zuidoost",5,3,2
2023-02-27,"Meierijstad","Brabant-Noord",3,2,1
2023-02-27,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-02-28,"Eindhoven","Brabant-Zuidoost",5,4,1
2023-02-28,"Oirschot","Brabant-Zuidoost",2,1,1
2023-03-01,"Meierijstad","Brabant-Noord",2,1,1
2023-03-01,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-03-02,"Etten-Leur","Midden- en West-Brabant",2,1,1
2023-03-03,"Deurne","Brabant-Zuidoost",2,1,1
2023-03-03,"Eindhoven","Brabant-Zuidoost",4,3,1
2023-03-03,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2023-03-06,"","",0,1,-1
2023-03-06,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2023-03-06,"Eindhoven","Brabant-Zuidoost",4,3,1
2023-03-07,"Nijmegen","Gelderland-Zuid",4,3,1
2023-03-07,"Vlissingen","Zeeland",1,0,1
2023-03-08,"Drechterland","Noord-Holland-Noord",1,0,1
2023-03-08,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-03-08,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-03-08,"Hoorn","Noord-Holland-Noord",2,1,1
2023-03-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2023-03-09,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2023-03-10,"Breda","Midden- en West-Brabant",3,2,1
2023-03-10,"Oirschot","Brabant-Zuidoost",1,0,1
2023-03-10,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-03-11,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-03-11,"Utrecht","Utrecht",1,0,1
2023-03-11,"Zuidplas","Hollands-Midden",1,0,1
2023-03-12,"Tilburg","Midden- en West-Brabant",2,1,1
2023-03-13,"","",1,2,-1
2023-03-13,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-03-13,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2023-03-13,"Hoorn","Noord-Holland-Noord",2,1,1
2023-03-13,"Kaag en Braassem","Hollands-Midden",1,0,1
2023-03-13,"Nieuwkoop","Hollands-Midden",1,0,1
2023-03-13,"Oldenzaal","Twente",3,2,1
2023-03-13,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2023-03-13,"Stede Broec","Noord-Holland-Noord",1,0,1
2023-03-14,"Roosendaal","Midden- en West-Brabant",4,3,1
2023-03-14,"Zwolle","IJsselland",1,0,1
2023-03-15,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2023-03-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2023-03-15,"Lelystad","Flevoland",1,0,1
2023-03-16,"Culemborg","Gelderland-Zuid",1,0,1
2023-03-16,"Katwijk","Hollands-Midden",3,2,1
2023-03-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-03-16,"Woudenberg","Utrecht",1,0,1
2023-03-17,"De Wolden","Drenthe",1,0,1
2023-03-17,"Lelystad","Flevoland",2,1,1
2023-03-17,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2023-03-17,"Vlissingen","Zeeland",1,0,1
2023-03-18,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-03-19,"Dalfsen","IJsselland",1,0,1
2023-03-19,"Enschede","Twente",1,0,1
2023-03-19,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2023-03-19,"Kampen","IJsselland",1,0,1
2023-03-19,"Vlissingen","Zeeland",1,0,1
2023-03-19,"Westland","Haaglanden",3,2,1
2023-03-19,"Zwolle","IJsselland",3,2,1
2023-03-20,"Aalten","Noord- en Oost-Gelderland",2,1,1
2023-03-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2023-03-20,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-03-20,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2023-03-20,"Houten","Utrecht",2,1,1
2023-03-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2023-03-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-03-20,"Rheden","Gelderland-Midden",1,0,1
2023-03-20,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-21,"Delft","Haaglanden",3,2,1
2023-03-21,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
