"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-29,"'s-Gravenhage","Haaglanden",17,18,-1
2022-01-30,"'s-Gravenhage","Haaglanden",15,14,1
2022-07-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-25,"Bloemendaal","Kennemerland",1,0,1
2022-07-25,"Coevorden","Drenthe",1,0,1
2022-07-25,"Halderberge","Midden- en West-Brabant",1,0,1
2022-07-25,"Hoogeveen","Drenthe",2,0,2
2022-07-28,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-30,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-30,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-31,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-31,"Hengelo","Twente",3,2,1
2022-08-04,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-08-04,"Ermelo","Noord- en Oost-Gelderland",0,1,-1
2022-08-04,"Haarlemmermeer","Kennemerland",1,2,-1
2022-08-04,"Hulst","Zeeland",1,0,1
2022-08-04,"Noordwijk","Hollands-Midden",1,0,1
2022-08-04,"Terneuzen","Zeeland",2,0,2
2022-08-05,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-08-05,"Dronten","Flevoland",1,0,1
2022-08-05,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-08-05,"Hulst","Zeeland",2,0,2
2022-08-05,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-08-05,"Sluis","Zeeland",1,0,1
2022-08-06,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-08-06,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-08-07,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-08-07,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-08-07,"Midden-Delfland","Haaglanden",0,1,-1
2022-08-07,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-08-07,"Tholen","Zeeland",1,0,1
2022-08-08,"'s-Gravenhage","Haaglanden",4,1,3
2022-08-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-08,"Boxtel","Brabant-Noord",2,1,1
2022-08-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-08-08,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-08,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-08-08,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-08-08,"Leiden","Hollands-Midden",1,0,1
2022-08-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-08-08,"Steenwijkerland","IJsselland",1,0,1
2022-08-08,"Súdwest-Fryslân","Fryslân",1,0,1
2022-08-08,"Terschelling","Fryslân",1,0,1
2022-08-08,"Westland","Haaglanden",2,0,2
2022-08-08,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-08-09,"'s-Gravenhage","Haaglanden",2,1,1
2022-08-09,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-08-09,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-08-09,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-08-09,"Den Helder","Noord-Holland-Noord",3,0,3
2022-08-09,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-08-09,"Enschede","Twente",1,0,1
2022-08-09,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-08-09,"Gouda","Hollands-Midden",1,0,1
2022-08-09,"Harlingen","Fryslân",1,0,1
2022-08-09,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-08-09,"Nijmegen","Gelderland-Zuid",1,0,1
2022-08-09,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-08-09,"Rucphen","Midden- en West-Brabant",1,0,1
2022-08-09,"Sluis","Zeeland",1,0,1
2022-08-09,"Utrecht","Utrecht",2,0,2
2022-08-09,"Veenendaal","Utrecht",1,0,1
2022-08-09,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-08-09,"Wijk bij Duurstede","Utrecht",1,0,1
2022-08-09,"Zeist","Utrecht",1,0,1
