"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-23,"","",1,2,-1
2021-06-23,"Boekel","Brabant-Noord",1,0,1
2021-07-17,"Boekel","Brabant-Noord",0,1,-1
2021-08-19,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-08-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-24,"Leidschendam-Voorburg","Haaglanden",0,1,-1
2021-10-04,"","",2,3,-1
2021-10-04,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-10-19,"","",5,6,-1
2021-10-22,"","",7,8,-1
2021-10-25,"'s-Gravenhage","Haaglanden",3,2,1
2021-10-25,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-10-25,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-10-25,"Oss","Brabant-Noord",2,1,1
2021-10-26,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-10-26,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-27,"'s-Gravenhage","Haaglanden",3,1,2
2021-10-27,"Oss","Brabant-Noord",2,0,2
2021-10-27,"Rucphen","Midden- en West-Brabant",1,0,1
2021-10-28,"'s-Gravenhage","Haaglanden",3,2,1
2021-10-28,"Beverwijk","Kennemerland",2,1,1
2021-10-28,"Dronten","Flevoland",2,1,1
2021-10-28,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-10-28,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-28,"Heemstede","Kennemerland",1,0,1
2021-10-28,"Medemblik","Noord-Holland-Noord",1,0,1
2021-10-28,"Renkum","Gelderland-Midden",1,0,1
2021-10-28,"Roosendaal","Midden- en West-Brabant",2,1,1
2021-10-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-28,"Sluis","Zeeland",1,0,1
2021-10-29,"","",10,5,5
2021-10-29,"'s-Gravenhage","Haaglanden",6,3,3
2021-10-29,"Achtkarspelen","Fryslân",2,1,1
2021-10-29,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2021-10-29,"Beuningen","Gelderland-Zuid",2,1,1
2021-10-29,"Breda","Midden- en West-Brabant",3,1,2
2021-10-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-10-29,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-10-29,"Enschede","Twente",2,1,1
2021-10-29,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-29,"Heemskerk","Kennemerland",1,0,1
2021-10-29,"Heerlen","Limburg-Zuid",1,0,1
2021-10-29,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-10-29,"Hoeksche Waard","Zuid-Holland-Zuid",3,1,2
2021-10-29,"Kampen","IJsselland",2,0,2
2021-10-29,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-10-29,"Lelystad","Flevoland",1,0,1
2021-10-29,"Maasdriel","Gelderland-Zuid",1,0,1
2021-10-29,"Maastricht","Limburg-Zuid",1,0,1
2021-10-29,"Meierijstad","Brabant-Noord",1,0,1
2021-10-29,"Neder-Betuwe","Gelderland-Zuid",2,1,1
