"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-29,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-11,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-05-11,"Westland","Haaglanden",1,0,1
2022-05-12,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-13,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-05-16,"Delft","Haaglanden",2,1,1
2022-05-16,"Ede","Gelderland-Midden",0,1,-1
2022-05-16,"Waalre","Brabant-Zuidoost",1,0,1
2022-05-17,"Delft","Haaglanden",1,0,1
2022-05-19,"Delft","Haaglanden",1,0,1
2022-05-23,"Breda","Midden- en West-Brabant",1,0,1
2022-05-23,"Delft","Haaglanden",3,2,1
2022-05-23,"Maasdriel","Gelderland-Zuid",1,0,1
2022-05-24,"Altena","Midden- en West-Brabant",1,0,1
2022-05-24,"Ede","Gelderland-Midden",1,0,1
2022-05-24,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-05-24,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-05-24,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-05-25,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-05-26,"","",1,0,1
2022-05-26,"Amersfoort","Utrecht",1,0,1
2022-05-26,"Breda","Midden- en West-Brabant",1,0,1
2022-05-26,"Coevorden","Drenthe",1,0,1
2022-05-26,"Nijmegen","Gelderland-Zuid",1,0,1
2022-05-26,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-26,"Súdwest-Fryslân","Fryslân",1,0,1
2022-05-26,"Zevenaar","Gelderland-Midden",1,0,1
