"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-21,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-04-15,"Tilburg","Midden- en West-Brabant",3,1,2
2022-04-26,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-05-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-12,"Reimerswaal","Zeeland",1,0,1
2022-05-13,"","",2,3,-1
2022-05-13,"Hellendoorn","Twente",2,1,1
2022-05-13,"Noardeast-Fryslân","Fryslân",1,0,1
2022-05-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-05-15,"Rijssen-Holten","Twente",2,1,1
2022-05-16,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-16,"Helmond","Brabant-Zuidoost",2,1,1
2022-05-17,"Dongen","Midden- en West-Brabant",1,0,1
2022-05-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-17,"Leeuwarden","Fryslân",2,1,1
2022-05-17,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-05-17,"Waalre","Brabant-Zuidoost",1,0,1
2022-05-18,"Bunschoten","Utrecht",1,0,1
2022-05-18,"De Bilt","Utrecht",1,0,1
2022-05-18,"Doesburg","Gelderland-Midden",1,0,1
2022-05-18,"Losser","Twente",1,0,1
2022-05-18,"Middelburg","Zeeland",1,0,1
2022-05-19,"","",0,1,-1
2022-05-19,"'s-Gravenhage","Haaglanden",2,1,1
2022-05-19,"Amersfoort","Utrecht",1,0,1
2022-05-19,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-05-19,"De Fryske Marren","Fryslân",1,0,1
2022-05-19,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-05-19,"Enschede","Twente",1,0,1
2022-05-19,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-05-19,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-05-19,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-05-19,"Hellendoorn","Twente",1,0,1
2022-05-19,"Helmond","Brabant-Zuidoost",1,0,1
2022-05-19,"Noardeast-Fryslân","Fryslân",1,0,1
2022-05-19,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-05-19,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-19,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-05-19,"Tiel","Gelderland-Zuid",1,0,1
2022-05-19,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
