"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-20,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-03,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-07-07,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-09,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-12,"'s-Hertogenbosch","Brabant-Noord",5,4,1
2022-07-12,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-07-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-13,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-07-13,"Schagen","Noord-Holland-Noord",3,2,1
2022-07-14,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-07-14,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-14,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-07-15,"Helmond","Brabant-Zuidoost",2,1,1
2022-07-16,"Leeuwarden","Fryslân",3,2,1
2022-07-17,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-07-18,"Bodegraven-Reeuwijk","Hollands-Midden",0,1,-1
2022-07-18,"Middelburg","Zeeland",2,1,1
2022-07-18,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-19,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-19,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-20,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-07-20,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-07-20,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-20,"Oss","Brabant-Noord",2,1,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",11,9,2
2022-07-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-21,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-07-21,"Noord-Beveland","Zeeland",1,0,1
2022-07-21,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-07-22,"'s-Gravenhage","Haaglanden",3,2,1
2022-07-22,"Almelo","Twente",1,0,1
2022-07-22,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-07-22,"Tilburg","Midden- en West-Brabant",2,0,2
2022-07-23,"Altena","Midden- en West-Brabant",1,0,1
2022-07-23,"Veere","Zeeland",2,1,1
2022-07-24,"","",2,3,-1
2022-07-24,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-24,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-07-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-24,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-07-24,"Breda","Midden- en West-Brabant",1,0,1
2022-07-24,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-07-24,"Groningen","Groningen",2,1,1
2022-07-24,"Leeuwarden","Fryslân",1,0,1
2022-07-24,"Meierijstad","Brabant-Noord",1,0,1
2022-07-24,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-24,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-24,"Vlissingen","Zeeland",2,1,1
2022-07-24,"Westland","Haaglanden",1,0,1
2022-07-24,"Wierden","Twente",1,0,1
2022-07-25,"","",5,2,3
2022-07-25,"'s-Gravenhage","Haaglanden",4,0,4
2022-07-25,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-07-25,"Almere","Flevoland",2,0,2
2022-07-25,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-07-25,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-07-25,"Borne","Twente",1,0,1
2022-07-25,"De Bilt","Utrecht",1,0,1
2022-07-25,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-25,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-25,"Dijk en Waard","Noord-Holland-Noord",3,1,2
2022-07-25,"Dinkelland","Twente",1,0,1
2022-07-25,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-25,"Emmen","Drenthe",1,0,1
2022-07-25,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-07-25,"Enschede","Twente",1,0,1
2022-07-25,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2022-07-25,"Haaksbergen","Twente",1,0,1
2022-07-25,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-25,"Heusden","Brabant-Noord",1,0,1
2022-07-25,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-07-25,"Katwijk","Hollands-Midden",1,0,1
2022-07-25,"Laarbeek","Brabant-Zuidoost",2,1,1
2022-07-25,"Lelystad","Flevoland",1,0,1
2022-07-25,"Losser","Twente",1,0,1
2022-07-25,"Midden-Groningen","Groningen",1,0,1
2022-07-25,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-25,"Oirschot","Brabant-Zuidoost",1,0,1
2022-07-25,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-25,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-07-25,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-07-25,"Schouwen-Duiveland","Zeeland",2,0,2
2022-07-25,"Twenterand","Twente",1,0,1
2022-07-25,"Veenendaal","Utrecht",1,0,1
2022-07-25,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-25,"Wijchen","Gelderland-Zuid",1,0,1
