"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-26,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-08-18,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-08-20,"Heerlen","Limburg-Zuid",1,0,1
2022-08-26,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-08-26,"Hengelo","Twente",2,1,1
2022-08-29,"Breda","Midden- en West-Brabant",2,1,1
2022-08-29,"Leeuwarden","Fryslân",1,0,1
2022-08-29,"Oldenzaal","Twente",1,0,1
2022-08-30,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-08-30,"Enschede","Twente",1,0,1
2022-08-31,"Borne","Twente",1,0,1
2022-09-02,"Almelo","Twente",1,0,1
2022-09-02,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-02,"Dalfsen","IJsselland",1,0,1
2022-09-02,"De Bilt","Utrecht",1,0,1
2022-09-02,"Terneuzen","Zeeland",2,0,2
2022-09-02,"West Betuwe","Gelderland-Zuid",1,0,1
2022-09-03,"Breda","Midden- en West-Brabant",1,0,1
2022-09-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-03,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-09-04,"'s-Gravenhage","Haaglanden",4,3,1
2022-09-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-04,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-09-04,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-09-04,"Lingewaard","Gelderland-Midden",1,0,1
2022-09-05,"","",1,0,1
2022-09-05,"Almelo","Twente",1,0,1
2022-09-05,"Best","Brabant-Zuidoost",1,0,1
2022-09-05,"Dronten","Flevoland",1,0,1
2022-09-05,"Houten","Utrecht",1,0,1
2022-09-05,"Leiderdorp","Hollands-Midden",1,0,1
2022-09-06,"'s-Gravenhage","Haaglanden",1,0,1
2022-09-06,"Almelo","Twente",1,0,1
2022-09-06,"De Fryske Marren","Fryslân",1,0,1
2022-09-06,"Delft","Haaglanden",2,1,1
2022-09-06,"Hellevoetsluis","Rotterdam-Rijnmond",3,1,2
2022-09-06,"Helmond","Brabant-Zuidoost",2,1,1
2022-09-06,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-09-06,"Zoetermeer","Haaglanden",2,1,1
2022-09-07,"'s-Gravenhage","Haaglanden",2,1,1
2022-09-07,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-09-07,"Buren","Gelderland-Zuid",1,0,1
2022-09-07,"Delft","Haaglanden",1,0,1
2022-09-07,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-09-07,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-09-07,"Harlingen","Fryslân",1,0,1
2022-09-07,"Hellendoorn","Twente",1,0,1
2022-09-07,"Hof van Twente","Twente",1,0,1
2022-09-07,"Middelburg","Zeeland",1,0,1
2022-09-07,"Nieuwegein","Utrecht",1,0,1
2022-09-07,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-09-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-09-07,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-09-08,"'s-Gravenhage","Haaglanden",1,0,1
2022-09-08,"Alblasserdam","Zuid-Holland-Zuid",2,0,2
2022-09-08,"Amersfoort","Utrecht",1,0,1
2022-09-08,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-09-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-08,"Barneveld","Gelderland-Midden",1,0,1
2022-09-08,"Boxtel","Brabant-Noord",1,0,1
2022-09-08,"Culemborg","Gelderland-Zuid",2,0,2
2022-09-08,"Dalfsen","IJsselland",0,1,-1
2022-09-08,"De Ronde Venen","Utrecht",1,0,1
2022-09-08,"Delft","Haaglanden",1,0,1
2022-09-08,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-08,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-09-08,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-09-08,"Gouda","Hollands-Midden",1,0,1
2022-09-08,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-08,"Heumen","Gelderland-Zuid",1,0,1
2022-09-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-09-08,"Leiden","Hollands-Midden",1,0,1
2022-09-08,"Leiderdorp","Hollands-Midden",1,0,1
2022-09-08,"Leusden","Utrecht",1,0,1
2022-09-08,"Nijkerk","Gelderland-Midden",1,0,1
2022-09-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-09-08,"Rijswijk","Haaglanden",1,0,1
2022-09-08,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-09-08,"Utrecht","Utrecht",1,0,1
2022-09-08,"Veenendaal","Utrecht",1,0,1
