"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-26,"Beekdaelen","Limburg-Zuid",2,1,1
2020-12-30,"Beekdaelen","Limburg-Zuid",1,2,-1
2021-01-02,"Stein","Limburg-Zuid",1,0,1
2021-01-05,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-01-05,"Vaals","Limburg-Zuid",1,0,1
2021-01-06,"Sittard-Geleen","Limburg-Zuid",3,4,-1
2021-01-07,"Vaals","Limburg-Zuid",0,1,-1
2021-01-10,"Stein","Limburg-Zuid",0,1,-1
2021-01-12,"Voerendaal","Limburg-Zuid",2,1,1
2021-01-14,"Voerendaal","Limburg-Zuid",0,1,-1
2021-01-17,"Beekdaelen","Limburg-Zuid",1,0,1
2021-01-20,"Beekdaelen","Limburg-Zuid",0,1,-1
2021-01-20,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-01-22,"Gulpen-Wittem","Limburg-Zuid",0,1,-1
2021-01-25,"Heerlen","Limburg-Zuid",1,0,1
2021-01-25,"Kerkrade","Limburg-Zuid",2,1,1
2021-01-26,"Kerkrade","Limburg-Zuid",2,3,-1
2021-01-27,"Heerlen","Limburg-Zuid",1,2,-1
2021-02-01,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-02-09,"Kerkrade","Limburg-Zuid",2,1,1
2021-02-10,"Kerkrade","Limburg-Zuid",0,1,-1
2021-02-12,"Heerlen","Limburg-Zuid",1,0,1
2021-02-13,"Kerkrade","Limburg-Zuid",1,0,1
2021-02-13,"Vaals","Limburg-Zuid",1,0,1
2021-02-15,"Kerkrade","Limburg-Zuid",0,1,-1
2021-02-15,"Voerendaal","Limburg-Zuid",1,0,1
2021-02-16,"Heerlen","Limburg-Zuid",1,0,1
2021-02-16,"Vaals","Limburg-Zuid",1,2,-1
2021-02-17,"Voerendaal","Limburg-Zuid",0,1,-1
2021-02-22,"Heerlen","Limburg-Zuid",0,1,-1
2021-02-25,"Heerlen","Limburg-Zuid",0,1,-1
2021-03-12,"Heerlen","Limburg-Zuid",1,0,1
2021-03-15,"Heerlen","Limburg-Zuid",1,0,1
2021-03-16,"Heerlen","Limburg-Zuid",1,2,-1
2021-03-19,"Heerlen","Limburg-Zuid",1,0,1
2021-03-19,"Kerkrade","Limburg-Zuid",2,1,1
2021-03-20,"Brunssum","Limburg-Zuid",1,0,1
2021-03-20,"Heerlen","Limburg-Zuid",1,0,1
2021-03-21,"Brunssum","Limburg-Zuid",0,1,-1
2021-03-21,"Heerlen","Limburg-Zuid",0,1,-1
2021-03-22,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-03-23,"Kerkrade","Limburg-Zuid",0,1,-1
2021-03-24,"Brunssum","Limburg-Zuid",2,1,1
2021-03-25,"Brunssum","Limburg-Zuid",0,1,-1
2021-03-25,"Heerlen","Limburg-Zuid",0,1,-1
2021-03-27,"Brunssum","Limburg-Zuid",1,0,1
2021-03-27,"Heerlen","Limburg-Zuid",0,1,-1
2021-03-28,"Brunssum","Limburg-Zuid",2,1,1
2021-03-29,"Kerkrade","Limburg-Zuid",3,1,2
2021-03-30,"Brunssum","Limburg-Zuid",2,3,-1
2021-03-30,"Kerkrade","Limburg-Zuid",1,2,-1
2021-03-31,"Brunssum","Limburg-Zuid",0,1,-1
2021-03-31,"Kerkrade","Limburg-Zuid",0,1,-1
