"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-26,"","",4,3,1
2022-03-01,"","",4,5,-1
2022-03-07,"Oss","Brabant-Noord",1,2,-1
2022-03-08,"Ede","Gelderland-Midden",2,1,1
2022-03-09,"Ede","Gelderland-Midden",2,3,-1
2022-04-17,"Veenendaal","Utrecht",1,0,1
2022-04-18,"Veenendaal","Utrecht",0,1,-1
2022-06-21,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-06-25,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-06-30,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-02,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-04,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-06,"","",2,1,1
2022-07-07,"Maashorst","Brabant-Noord",1,0,1
2022-07-08,"","",4,3,1
2022-07-09,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-10,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-07-10,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,1,1
2022-07-10,"Utrecht","Utrecht",2,1,1
2022-07-12,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-12,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-07-12,"Wageningen","Gelderland-Midden",1,0,1
2022-07-12,"Zeist","Utrecht",1,0,1
2022-07-13,"Heerenveen","Fryslân",2,1,1
2022-07-14,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-15,"De Fryske Marren","Fryslân",1,0,1
2022-07-15,"Duiven","Gelderland-Midden",1,0,1
2022-07-15,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-07-15,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-16,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-17,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-07-17,"Enschede","Twente",2,1,1
2022-07-17,"Land van Cuijk","Brabant-Noord",2,1,1
2022-07-17,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-17,"Oss","Brabant-Noord",1,0,1
2022-07-17,"Utrecht","Utrecht",3,2,1
2022-07-18,"Almere","Flevoland",2,1,1
2022-07-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-18,"Heerenveen","Fryslân",2,0,2
2022-07-18,"Laarbeek","Brabant-Zuidoost",2,1,1
2022-07-18,"Maashorst","Brabant-Noord",1,0,1
2022-07-18,"Noordwijk","Hollands-Midden",1,0,1
2022-07-18,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-07-18,"Utrecht","Utrecht",4,3,1
2022-07-18,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Vught","Brabant-Noord",1,0,1
2022-07-19,"Altena","Midden- en West-Brabant",1,0,1
2022-07-19,"Bernheze","Brabant-Noord",1,0,1
2022-07-19,"Breda","Midden- en West-Brabant",4,2,2
2022-07-19,"Den Helder","Noord-Holland-Noord",2,1,1
2022-07-19,"Deventer","IJsselland",1,0,1
2022-07-19,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-07-19,"Haarlem","Kennemerland",2,1,1
2022-07-19,"Houten","Utrecht",1,0,1
2022-07-19,"IJsselstein","Utrecht",1,0,1
2022-07-19,"Kerkrade","Limburg-Zuid",1,0,1
2022-07-19,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-07-19,"Leiden","Hollands-Midden",1,0,1
2022-07-19,"Meierijstad","Brabant-Noord",2,0,2
2022-07-19,"Rheden","Gelderland-Midden",1,0,1
2022-07-19,"Rijswijk","Haaglanden",1,0,1
2022-07-19,"Stichtse Vecht","Utrecht",1,0,1
2022-07-19,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-19,"Twenterand","Twente",1,0,1
2022-07-19,"Utrecht","Utrecht",3,2,1
2022-07-19,"Waadhoeke","Fryslân",1,0,1
2022-07-19,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-07-19,"Zeist","Utrecht",1,0,1
2022-07-20,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-07-20,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-07-20,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-07-20,"Baarn","Utrecht",1,0,1
2022-07-20,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-20,"Bernheze","Brabant-Noord",1,0,1
2022-07-20,"Boxtel","Brabant-Noord",1,0,1
2022-07-20,"De Fryske Marren","Fryslân",2,0,2
2022-07-20,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-20,"Edam-Volendam","Zaanstreek-Waterland",2,0,2
2022-07-20,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-07-20,"Enschede","Twente",3,1,2
2022-07-20,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-20,"Heerenveen","Fryslân",1,0,1
2022-07-20,"Heerlen","Limburg-Zuid",1,0,1
2022-07-20,"Hengelo","Twente",1,0,1
2022-07-20,"Heusden","Brabant-Noord",1,0,1
2022-07-20,"Hof van Twente","Twente",1,0,1
2022-07-20,"Landgraaf","Limburg-Zuid",1,0,1
2022-07-20,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-07-20,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-20,"Meppel","Drenthe",1,0,1
2022-07-20,"Midden-Groningen","Groningen",2,0,2
2022-07-20,"Montfoort","Utrecht",1,0,1
2022-07-20,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-20,"Oss","Brabant-Noord",1,0,1
2022-07-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-20,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-07-20,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-07-20,"Stein","Limburg-Zuid",1,0,1
2022-07-20,"Texel","Noord-Holland-Noord",1,0,1
2022-07-20,"Tilburg","Midden- en West-Brabant",2,0,2
2022-07-20,"Utrecht","Utrecht",5,1,4
2022-07-20,"Veenendaal","Utrecht",1,0,1
2022-07-20,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-20,"Voorst","Noord- en Oost-Gelderland",2,0,2
2022-07-20,"Waalwijk","Midden- en West-Brabant",2,0,2
2022-07-20,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-20,"Winterswijk","Noord- en Oost-Gelderland",2,0,2
2022-07-20,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-07-20,"Zeist","Utrecht",1,0,1
