"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-23,"Delft","Haaglanden",2,1,1
2022-06-02,"Sluis","Zeeland",1,0,1
2022-06-05,"Tytsjerksteradiel","Fryslân",1,0,1
2022-06-09,"Maashorst","Brabant-Noord",1,0,1
2022-06-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-06-09,"Tiel","Gelderland-Zuid",1,0,1
2022-06-10,"Gouda","Hollands-Midden",2,1,1
2022-06-13,"Leeuwarden","Fryslân",1,0,1
2022-06-13,"Wassenaar","Haaglanden",1,0,1
2022-06-17,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-06-20,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-20,"Dantumadiel","Fryslân",2,1,1
2022-06-20,"Schagen","Noord-Holland-Noord",1,0,1
2022-06-20,"Utrecht","Utrecht",0,1,-1
2022-06-22,"Groningen","Groningen",2,1,1
2022-06-22,"Terneuzen","Zeeland",1,0,1
2022-06-22,"Utrecht","Utrecht",4,3,1
2022-06-24,"Schouwen-Duiveland","Zeeland",1,0,1
2022-06-24,"Zeist","Utrecht",3,2,1
2022-06-25,"Schouwen-Duiveland","Zeeland",1,0,1
2022-06-25,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-06-26,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-06-26,"Bunnik","Utrecht",1,0,1
2022-06-26,"Emmen","Drenthe",1,0,1
2022-06-26,"IJsselstein","Utrecht",3,2,1
2022-06-26,"Meierijstad","Brabant-Noord",1,0,1
2022-06-26,"Oss","Brabant-Noord",1,0,1
2022-06-26,"Tytsjerksteradiel","Fryslân",1,0,1
2022-06-27,"Achtkarspelen","Fryslân",1,0,1
2022-06-27,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-06-27,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-27,"Heerenveen","Fryslân",2,0,2
2022-06-27,"Leeuwarden","Fryslân",1,0,1
2022-06-27,"Montfoort","Utrecht",1,0,1
2022-06-27,"Oss","Brabant-Noord",1,0,1
2022-06-27,"Utrecht","Utrecht",7,5,2
2022-06-27,"Weststellingwerf","Fryslân",1,0,1
2022-06-28,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-28,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-28,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-28,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-06-28,"Gooise Meren","Gooi en Vechtstreek",0,1,-1
2022-06-28,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-06-28,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-28,"Nijmegen","Gelderland-Zuid",2,1,1
2022-06-28,"Noardeast-Fryslân","Fryslân",1,0,1
2022-06-28,"Noordenveld","Drenthe",1,0,1
2022-06-28,"Noordoostpolder","Flevoland",1,0,1
2022-06-28,"Overbetuwe","Gelderland-Midden",1,0,1
2022-06-28,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2022-06-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-28,"Smallingerland","Fryslân",1,0,1
2022-06-28,"Vijfheerenlanden","Utrecht",1,0,1
2022-06-28,"Zwolle","IJsselland",1,0,1
2022-06-29,"","",3,0,3
2022-06-29,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-06-29,"Achtkarspelen","Fryslân",1,0,1
2022-06-29,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-29,"Almelo","Twente",1,0,1
2022-06-29,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-06-29,"Asten","Brabant-Zuidoost",1,0,1
2022-06-29,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-06-29,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-06-29,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-06-29,"Buren","Gelderland-Zuid",1,0,1
2022-06-29,"Castricum","Noord-Holland-Noord",1,0,1
2022-06-29,"De Fryske Marren","Fryslân",1,0,1
2022-06-29,"De Wolden","Drenthe",1,0,1
2022-06-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-06-29,"Echt-Susteren","Limburg-Noord",1,0,1
