"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-16,"Tilburg","Midden- en West-Brabant",3,2,1
2021-03-17,"Tilburg","Midden- en West-Brabant",5,6,-1
2021-08-05,"","",3,4,-1
2021-08-05,"Tilburg","Midden- en West-Brabant",4,3,1
2021-08-23,"Tilburg","Midden- en West-Brabant",2,1,1
2021-08-24,"Tilburg","Midden- en West-Brabant",0,1,-1
2021-10-24,"Rheden","Gelderland-Midden",1,0,1
2021-10-26,"Rheden","Gelderland-Midden",0,1,-1
2021-11-08,"Venlo","Limburg-Noord",3,2,1
2021-11-11,"Roermond","Limburg-Noord",3,2,1
2021-11-15,"Heerlen","Limburg-Zuid",3,2,1
2021-11-16,"Apeldoorn","Noord- en Oost-Gelderland",6,5,1
2021-11-23,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-26,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-11-26,"Midden-Groningen","Groningen",2,1,1
2021-11-29,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-11-29,"Houten","Utrecht",1,0,1
2021-11-30,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-12-01,"","",11,12,-1
2021-12-02,"Venlo","Limburg-Noord",5,4,1
2021-12-03,"Maastricht","Limburg-Zuid",6,5,1
2021-12-03,"Venlo","Limburg-Noord",2,1,1
2021-12-04,"De Bilt","Utrecht",1,0,1
2021-12-04,"Maastricht","Limburg-Zuid",2,1,1
2021-12-05,"Opsterland","Fryslân",1,0,1
2021-12-05,"Venlo","Limburg-Noord",2,1,1
2021-12-06,"Achtkarspelen","Fryslân",2,1,1
2021-12-06,"Almere","Flevoland",5,3,2
2021-12-06,"Ameland","Fryslân",1,0,1
2021-12-06,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-06,"Asten","Brabant-Zuidoost",1,0,1
2021-12-06,"Bergen (L.)","Limburg-Noord",1,0,1
2021-12-06,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-06,"Haarlem","Kennemerland",1,0,1
2021-12-06,"Heerlen","Limburg-Zuid",2,1,1
2021-12-06,"Hilversum","Gooi en Vechtstreek",4,2,2
2021-12-06,"Leeuwarden","Fryslân",3,0,3
2021-12-06,"Maastricht","Limburg-Zuid",4,2,2
2021-12-06,"Roermond","Limburg-Noord",1,0,1
2021-12-06,"Sittard-Geleen","Limburg-Zuid",6,5,1
2021-12-06,"Smallingerland","Fryslân",2,1,1
2021-12-06,"Stein","Limburg-Zuid",3,1,2
2021-12-06,"Tubbergen","Twente",0,1,-1
2021-12-06,"Velsen","Kennemerland",2,1,1
2021-12-07,"","",13,8,5
2021-12-07,"'s-Gravenhage","Haaglanden",3,2,1
2021-12-07,"Aa en Hunze","Drenthe",1,0,1
2021-12-07,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-07,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-12-07,"Almere","Flevoland",2,0,2
2021-12-07,"Altena","Midden- en West-Brabant",2,0,2
2021-12-07,"Amsterdam","Amsterdam-Amstelland",10,7,3
2021-12-07,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2021-12-07,"Asten","Brabant-Zuidoost",1,0,1
2021-12-07,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2021-12-07,"Beek","Limburg-Zuid",1,0,1
2021-12-07,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-07,"Beesel","Limburg-Noord",1,0,1
2021-12-07,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-07,"Beuningen","Gelderland-Zuid",2,0,2
2021-12-07,"Bloemendaal","Kennemerland",1,0,1
2021-12-07,"Boxmeer","Brabant-Noord",1,0,1
2021-12-07,"Breda","Midden- en West-Brabant",4,2,2
2021-12-07,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-07,"Castricum","Noord-Holland-Noord",1,0,1
