"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-10,"Boekel","Brabant-Noord",1,0,1
2022-05-03,"Tiel","Gelderland-Zuid",0,1,-1
2022-05-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-05-27,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-05-29,"Nissewaard","Rotterdam-Rijnmond",0,1,-1
2022-05-29,"Westerkwartier","Groningen",0,1,-1
2022-05-30,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-05-31,"","",1,0,1
2022-05-31,"'s-Gravenhage","Haaglanden",1,0,1
2022-05-31,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-05-31,"Dinkelland","Twente",1,0,1
2022-05-31,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-31,"Heerlen","Limburg-Zuid",1,0,1
2022-05-31,"Katwijk","Hollands-Midden",1,0,1
2022-05-31,"Lisse","Hollands-Midden",1,0,1
2022-05-31,"Maasdriel","Gelderland-Zuid",1,0,1
2022-05-31,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-31,"Waddinxveen","Hollands-Midden",1,0,1
2022-06-01,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-01,"Arnhem","Gelderland-Midden",0,1,-1
2022-06-01,"Bernheze","Brabant-Noord",1,0,1
2022-06-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2022-06-01,"Castricum","Noord-Holland-Noord",2,0,2
2022-06-01,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2022-06-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-01,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-06-01,"Groningen","Groningen",1,0,1
2022-06-01,"Haarlem","Kennemerland",1,0,1
2022-06-01,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-01,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-01,"Lopik","Utrecht",1,0,1
2022-06-01,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-06-01,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-06-01,"Velsen","Kennemerland",1,0,1
2022-06-01,"Weststellingwerf","Fryslân",1,0,1
