"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-05,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-06,"Groningen","Groningen",2,1,1
2021-09-08,"Nunspeet","Noord- en Oost-Gelderland",0,1,-1
2021-09-11,"","",1,4,-3
2021-09-11,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-09-11,"De Fryske Marren","Fryslân",1,0,1
2021-09-12,"Assen","Drenthe",1,0,1
2021-09-13,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-09-13,"Heerenveen","Fryslân",1,0,1
2021-09-13,"Hoogeveen","Drenthe",1,0,1
2021-09-13,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-09-13,"Waadhoeke","Fryslân",1,0,1
2021-09-14,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-09-14,"De Fryske Marren","Fryslân",1,0,1
2021-09-14,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-09-14,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-09-14,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-09-14,"Heemstede","Kennemerland",1,0,1
2021-09-14,"Hoogeveen","Drenthe",1,0,1
2021-09-14,"IJsselstein","Utrecht",1,0,1
2021-09-14,"Lelystad","Flevoland",1,0,1
2021-09-14,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-09-14,"Smallingerland","Fryslân",1,0,1
2021-09-14,"Stichtse Vecht","Utrecht",1,0,1
2021-09-14,"Utrecht","Utrecht",4,1,3
2021-09-14,"Vijfheerenlanden","Utrecht",1,0,1
2021-09-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-09-14,"Westland","Haaglanden",1,0,1
