"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-28,"Emmen","Drenthe",1,0,1
2022-05-31,"Helmond","Brabant-Zuidoost",1,0,1
2022-06-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-06-08,"Rucphen","Midden- en West-Brabant",1,0,1
2022-06-08,"Terneuzen","Zeeland",1,0,1
2022-06-11,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-11,"Heiloo","Noord-Holland-Noord",1,0,1
2022-06-11,"Nieuwkoop","Hollands-Midden",2,1,1
2022-06-11,"Schagen","Noord-Holland-Noord",1,0,1
2022-06-11,"Utrecht","Utrecht",2,1,1
2022-06-11,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-06-11,"Westland","Haaglanden",2,0,2
2022-06-11,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-06-12,"","",2,1,1
2022-06-12,"Delft","Haaglanden",2,1,1
2022-06-12,"Enschede","Twente",2,1,1
2022-06-12,"Huizen","Gooi en Vechtstreek",1,0,1
2022-06-12,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-12,"Utrecht","Utrecht",1,0,1
2022-06-13,"'s-Gravenhage","Haaglanden",2,0,2
2022-06-13,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-13,"Altena","Midden- en West-Brabant",1,0,1
2022-06-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-13,"Breda","Midden- en West-Brabant",1,0,1
2022-06-13,"Buren","Gelderland-Zuid",1,0,1
2022-06-13,"Enschede","Twente",1,0,1
2022-06-13,"Gilze en Rijen","Midden- en West-Brabant",2,0,2
2022-06-13,"Gouda","Hollands-Midden",1,0,1
2022-06-13,"Heusden","Brabant-Noord",1,0,1
2022-06-13,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-13,"Meppel","Drenthe",1,0,1
2022-06-13,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-13,"Raalte","IJsselland",1,0,1
2022-06-13,"Rijssen-Holten","Twente",1,0,1
2022-06-13,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-13,"Utrecht","Utrecht",1,0,1
2022-06-13,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-06-13,"Veenendaal","Utrecht",2,1,1
2022-06-13,"Zoetermeer","Haaglanden",1,0,1
