"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-23,"Delft","Haaglanden",2,1,1
2022-02-23,"Maashorst","Brabant-Noord",1,0,1
2022-02-24,"Maastricht","Limburg-Zuid",3,2,1
2022-02-28,"Leusden","Utrecht",1,0,1
2022-03-02,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-02,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2022-03-03,"Tytsjerksteradiel","Fryslân",2,1,1
2022-03-03,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-03,"Venlo","Limburg-Noord",3,2,1
2022-03-04,"Amersfoort","Utrecht",3,2,1
2022-03-04,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-04,"Leusden","Utrecht",1,0,1
2022-03-06,"Arnhem","Gelderland-Midden",7,6,1
2022-03-06,"Woudenberg","Utrecht",1,0,1
2022-03-07,"Arnhem","Gelderland-Midden",5,4,1
2022-03-07,"Harlingen","Fryslân",1,0,1
2022-03-07,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-03-08,"Delft","Haaglanden",3,2,1
2022-03-08,"Landgraaf","Limburg-Zuid",3,2,1
2022-03-08,"Rijssen-Holten","Twente",1,0,1
2022-03-08,"Waalwijk","Midden- en West-Brabant",2,1,1
2022-03-09,"Amersfoort","Utrecht",3,2,1
2022-03-09,"Haaksbergen","Twente",1,0,1
2022-03-09,"Meierijstad","Brabant-Noord",4,3,1
2022-03-09,"Venlo","Limburg-Noord",2,1,1
2022-03-10,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-10,"Goes","Zeeland",1,0,1
2022-03-10,"Koggenland","Noord-Holland-Noord",1,0,1
2022-03-10,"Loon op Zand","Midden- en West-Brabant",2,1,1
2022-03-10,"Veendam","Groningen",1,0,1
2022-03-10,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-03-11,"","",5,6,-1
2022-03-11,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-03-11,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-11,"Borne","Twente",2,1,1
2022-03-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-11,"Maastricht","Limburg-Zuid",1,0,1
2022-03-11,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-03-11,"Soest","Utrecht",1,0,1
2022-03-11,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-11,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-03-12,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-03-12,"Beek","Limburg-Zuid",2,1,1
2022-03-12,"Breda","Midden- en West-Brabant",1,0,1
2022-03-12,"Lelystad","Flevoland",4,3,1
2022-03-12,"Maashorst","Brabant-Noord",3,2,1
2022-03-12,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-13,"","",3,4,-1
2022-03-13,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-03-13,"De Wolden","Drenthe",1,0,1
2022-03-13,"Delft","Haaglanden",4,2,2
2022-03-13,"Goes","Zeeland",1,2,-1
2022-03-13,"Hengelo","Twente",3,2,1
2022-03-13,"Heusden","Brabant-Noord",1,0,1
2022-03-13,"Meierijstad","Brabant-Noord",4,3,1
2022-03-13,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-03-13,"Oss","Brabant-Noord",3,1,2
2022-03-13,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
