"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-14,"Schiedam","Rotterdam-Rijnmond",1,2,-1
2021-08-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-30,"","",2,1,1
2021-08-30,"Almelo","Twente",1,0,1
2021-08-30,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-30,"Enschede","Twente",1,0,1
2021-08-30,"Haarlem","Kennemerland",2,0,2
2021-08-30,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-30,"Hardenberg","IJsselland",1,0,1
2021-08-30,"Heemstede","Kennemerland",1,0,1
2021-08-30,"Hof van Twente","Twente",1,0,1
2021-08-30,"Lelystad","Flevoland",2,1,1
2021-08-30,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-08-30,"Zundert","Midden- en West-Brabant",1,0,1
2021-08-31,"","",4,1,3
2021-08-31,"Amsterdam","Amsterdam-Amstelland",4,0,4
2021-08-31,"Breda","Midden- en West-Brabant",1,0,1
2021-08-31,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-31,"De Ronde Venen","Utrecht",1,0,1
2021-08-31,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-08-31,"Enschede","Twente",1,0,1
2021-08-31,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-08-31,"Groningen","Groningen",1,0,1
2021-08-31,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-31,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-08-31,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-08-31,"Middelburg","Zeeland",1,0,1
2021-08-31,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-08-31,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-08-31,"Nieuwegein","Utrecht",1,0,1
2021-08-31,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-31,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-08-31,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-31,"Utrecht","Utrecht",3,0,3
2021-08-31,"Veenendaal","Utrecht",1,0,1
2021-08-31,"Zoetermeer","Haaglanden",1,0,1
2021-08-31,"Zuidplas","Hollands-Midden",1,0,1
