"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-22,"Tynaarlo","Drenthe",1,0,1
2021-07-22,"Weert","Limburg-Noord",2,1,1
2021-07-24,"","",2,3,-1
2021-08-03,"","",4,5,-1
2021-08-05,"","",4,5,-1
2021-08-09,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-08-09,"De Fryske Marren","Fryslân",1,0,1
2021-08-09,"Smallingerland","Fryslân",1,0,1
2021-08-10,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-08-11,"","",5,6,-1
2021-08-11,"Maastricht","Limburg-Zuid",1,0,1
2021-08-11,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-08-12,"","",6,0,6
2021-08-12,"'s-Gravenhage","Haaglanden",3,1,2
2021-08-12,"Almelo","Twente",1,0,1
2021-08-12,"Almere","Flevoland",3,2,1
2021-08-12,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-08-12,"Amsterdam","Amsterdam-Amstelland",5,1,4
2021-08-12,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-08-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-12,"Deventer","IJsselland",2,1,1
2021-08-12,"Emmen","Drenthe",1,0,1
2021-08-12,"Goes","Zeeland",1,0,1
2021-08-12,"Gouda","Hollands-Midden",1,0,1
2021-08-12,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-12,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-12,"Langedijk","Noord-Holland-Noord",1,0,1
2021-08-12,"Nederweert","Limburg-Noord",1,0,1
2021-08-12,"Nijmegen","Gelderland-Zuid",2,1,1
2021-08-12,"Noordwijk","Hollands-Midden",1,0,1
2021-08-12,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-08-12,"Utrecht","Utrecht",3,1,2
2021-08-12,"Westland","Haaglanden",1,0,1
2021-08-12,"Zwolle","IJsselland",1,0,1
