"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"Maashorst","Brabant-Noord",3,4,-1
2022-04-06,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-04-08,"Amsterdam","Amsterdam-Amstelland",1,2,-1
2022-08-02,"","",2,1,1
2022-08-03,"","",1,2,-1
2022-08-15,"Rucphen","Midden- en West-Brabant",1,0,1
2022-09-11,"","",5,4,1
2022-09-25,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-09-27,"Zeist","Utrecht",1,0,1
2022-09-29,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-10-01,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-01,"Kapelle","Zeeland",1,0,1
2022-10-04,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2022-10-04,"Westerkwartier","Groningen",1,0,1
2022-10-07,"Beekdaelen","Limburg-Zuid",1,0,1
2022-10-07,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-10-07,"Rucphen","Midden- en West-Brabant",3,2,1
2022-10-09,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-10-10,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-10,"Nijmegen","Gelderland-Zuid",4,3,1
2022-10-10,"Papendrecht","Zuid-Holland-Zuid",3,2,1
2022-10-11,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-11,"Ede","Gelderland-Midden",1,0,1
2022-10-12,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-13,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-10-13,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-13,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-10-14,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-10-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-15,"Oost Gelre","Noord- en Oost-Gelderland",2,1,1
2022-10-15,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-15,"Utrecht","Utrecht",3,2,1
2022-10-17,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-10-17,"Vlissingen","Zeeland",1,0,1
2022-10-18,"","",3,2,1
2022-10-18,"Best","Brabant-Zuidoost",1,2,-1
2022-10-18,"Hellendoorn","Twente",1,0,1
2022-10-19,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-10-19,"Borne","Twente",2,1,1
2022-10-19,"Hellevoetsluis","Rotterdam-Rijnmond",4,3,1
2022-10-19,"Veere","Zeeland",1,0,1
2022-10-20,"Boxtel","Brabant-Noord",1,0,1
2022-10-20,"Epe","Noord- en Oost-Gelderland",2,1,1
2022-10-20,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-10-20,"Meierijstad","Brabant-Noord",2,1,1
2022-10-20,"Middelburg","Zeeland",1,0,1
2022-10-20,"Terneuzen","Zeeland",1,0,1
2022-10-21,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-10-21,"Hengelo","Twente",2,1,1
2022-10-21,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-21,"Utrecht","Utrecht",3,2,1
2022-10-21,"Vlissingen","Zeeland",1,0,1
2022-10-21,"Vught","Brabant-Noord",2,1,1
2022-10-22,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-22,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-10-22,"Leeuwarden","Fryslân",1,0,1
2022-10-22,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-23,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-10-23,"Meierijstad","Brabant-Noord",1,0,1
2022-10-23,"Westvoorne","Rotterdam-Rijnmond",2,1,1
2022-10-23,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-10-23,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-24,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-24,"Arnhem","Gelderland-Midden",0,1,-1
2022-10-24,"Dalfsen","IJsselland",2,1,1
2022-10-24,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-10-24,"Heusden","Brabant-Noord",1,0,1
2022-10-24,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-10-24,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-25,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-10-25,"Boxtel","Brabant-Noord",1,0,1
2022-10-25,"Buren","Gelderland-Zuid",0,1,-1
2022-10-25,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-10-25,"Dronten","Flevoland",3,0,3
2022-10-25,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-10-25,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-10-25,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-10-25,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-10-25,"Maashorst","Brabant-Noord",1,0,1
2022-10-25,"Meierijstad","Brabant-Noord",1,0,1
2022-10-25,"Stichtse Vecht","Utrecht",1,0,1
2022-10-25,"Tilburg","Midden- en West-Brabant",3,2,1
2022-10-25,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-10-25,"Woerden","Utrecht",1,0,1
2022-10-26,"","",3,2,1
2022-10-26,"'s-Gravenhage","Haaglanden",2,1,1
2022-10-26,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-10-26,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-10-26,"Best","Brabant-Zuidoost",1,0,1
2022-10-26,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-26,"Dronten","Flevoland",1,0,1
2022-10-26,"Echt-Susteren","Limburg-Noord",1,0,1
2022-10-26,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-10-26,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-10-26,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-26,"Smallingerland","Fryslân",1,0,1
2022-10-26,"Veenendaal","Utrecht",1,0,1
2022-10-26,"Vlissingen","Zeeland",2,0,2
2022-10-26,"Vught","Brabant-Noord",2,1,1
2022-10-26,"Wijchen","Gelderland-Zuid",1,0,1
2022-10-26,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-10-26,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-10-26,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-27,"'s-Gravenhage","Haaglanden",1,0,1
2022-10-27,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-10-27,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-10-27,"Almere","Flevoland",1,0,1
2022-10-27,"Amersfoort","Utrecht",2,0,2
2022-10-27,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-10-27,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-10-27,"Baarn","Utrecht",1,0,1
2022-10-27,"Beverwijk","Kennemerland",1,0,1
2022-10-27,"Borne","Twente",1,0,1
2022-10-27,"Breda","Midden- en West-Brabant",2,0,2
2022-10-27,"De Ronde Venen","Utrecht",1,0,1
2022-10-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-27,"Dronten","Flevoland",1,0,1
2022-10-27,"Druten","Gelderland-Zuid",1,0,1
2022-10-27,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-27,"Gouda","Hollands-Midden",1,0,1
2022-10-27,"Groningen","Groningen",1,0,1
2022-10-27,"Haarlem","Kennemerland",1,0,1
2022-10-27,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-27,"Halderberge","Midden- en West-Brabant",1,0,1
2022-10-27,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-10-27,"Hof van Twente","Twente",1,0,1
2022-10-27,"IJsselstein","Utrecht",1,0,1
2022-10-27,"Kampen","IJsselland",2,1,1
2022-10-27,"Kapelle","Zeeland",1,0,1
2022-10-27,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-27,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-10-27,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-10-27,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-10-27,"Nieuwegein","Utrecht",1,0,1
2022-10-27,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-10-27,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-27,"Oss","Brabant-Noord",1,0,1
2022-10-27,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-10-27,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-27,"Putten","Noord- en Oost-Gelderland",1,0,1
