"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-30,"Gouda","Hollands-Midden",1,0,1
2021-09-27,"Maastricht","Limburg-Zuid",1,0,1
2021-10-04,"Heerlen","Limburg-Zuid",2,1,1
2021-10-14,"Meerssen","Limburg-Zuid",1,0,1
2021-10-14,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-10-19,"Uden","Brabant-Noord",1,0,1
2021-10-20,"Nijmegen","Gelderland-Zuid",3,2,1
2021-10-21,"Barneveld","Gelderland-Midden",0,1,-1
2021-10-21,"Urk","Flevoland",2,1,1
2021-10-22,"","",6,7,-1
2021-10-22,"Altena","Midden- en West-Brabant",3,2,1
2021-10-22,"Duiven","Gelderland-Midden",1,0,1
2021-10-22,"Hulst","Zeeland",1,0,1
2021-10-22,"Overbetuwe","Gelderland-Midden",1,0,1
2021-10-22,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-23,"","",7,8,-1
2021-10-23,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-10-23,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-24,"Barneveld","Gelderland-Midden",1,0,1
2021-10-24,"Noordwijk","Hollands-Midden",1,0,1
2021-10-24,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-10-24,"Tytsjerksteradiel","Fryslân",2,1,1
2021-10-25,"","",3,0,3
2021-10-25,"'s-Gravenhage","Haaglanden",2,0,2
2021-10-25,"Almere","Flevoland",2,0,2
2021-10-25,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2021-10-25,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-10-25,"Altena","Midden- en West-Brabant",1,0,1
2021-10-25,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-10-25,"Asten","Brabant-Zuidoost",1,0,1
2021-10-25,"Breda","Midden- en West-Brabant",2,0,2
2021-10-25,"Culemborg","Gelderland-Zuid",1,0,1
2021-10-25,"Delft","Haaglanden",1,0,1
2021-10-25,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-25,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-25,"Druten","Gelderland-Zuid",1,0,1
2021-10-25,"Ede","Gelderland-Midden",1,0,1
2021-10-25,"Enschede","Twente",2,1,1
2021-10-25,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-10-25,"Gouda","Hollands-Midden",1,0,1
2021-10-25,"Groningen","Groningen",2,0,2
2021-10-25,"Harlingen","Fryslân",1,0,1
2021-10-25,"Heemskerk","Kennemerland",1,0,1
2021-10-25,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-10-25,"Hoorn","Noord-Holland-Noord",2,0,2
2021-10-25,"Leiden","Hollands-Midden",1,0,1
2021-10-25,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-10-25,"Lelystad","Flevoland",1,0,1
2021-10-25,"Lopik","Utrecht",2,0,2
2021-10-25,"Maastricht","Limburg-Zuid",1,0,1
2021-10-25,"Middelburg","Zeeland",1,0,1
2021-10-25,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-10-25,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-25,"Nijmegen","Gelderland-Zuid",2,1,1
2021-10-25,"Oost Gelre","Noord- en Oost-Gelderland",2,0,2
2021-10-25,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-10-25,"Opmeer","Noord-Holland-Noord",1,0,1
2021-10-25,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-10-25,"Reimerswaal","Zeeland",1,0,1
2021-10-25,"Renswoude","Utrecht",1,0,1
2021-10-25,"Rijssen-Holten","Twente",1,0,1
2021-10-25,"Roermond","Limburg-Noord",1,0,1
2021-10-25,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-25,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-10-25,"Tilburg","Midden- en West-Brabant",3,1,2
2021-10-25,"Utrecht","Utrecht",2,0,2
2021-10-25,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-10-25,"Veenendaal","Utrecht",1,0,1
2021-10-25,"Velsen","Kennemerland",1,0,1
2021-10-25,"Vijfheerenlanden","Utrecht",2,0,2
2021-10-25,"West Betuwe","Gelderland-Zuid",1,0,1
2021-10-25,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-10-25,"Zundert","Midden- en West-Brabant",1,0,1
2021-10-25,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-10-25,"Zwolle","IJsselland",2,1,1
