"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-21,"Schiedam","Rotterdam-Rijnmond",2,3,-1
2021-04-22,"Schiedam","Rotterdam-Rijnmond",3,2,1
2021-05-18,"Den Helder","Noord-Holland-Noord",0,1,-1
2021-05-19,"Den Helder","Noord-Holland-Noord",2,1,1
2021-09-26,"Heerlen","Limburg-Zuid",1,0,1
2021-10-16,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-22,"Breda","Midden- en West-Brabant",1,0,1
2021-10-29,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-10-29,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-03,"Almelo","Twente",1,0,1
2021-11-10,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-13,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-15,"Maastricht","Limburg-Zuid",6,5,1
2021-11-15,"Meerssen","Limburg-Zuid",2,1,1
2021-11-16,"Eindhoven","Brabant-Zuidoost",9,8,1
2021-11-17,"","",5,6,-1
2021-11-17,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Vlissingen","Zeeland",2,1,1
2021-11-19,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-11-20,"","",3,4,-1
2021-11-20,"Helmond","Brabant-Zuidoost",5,4,1
2021-11-22,"Schiedam","Rotterdam-Rijnmond",3,2,1
2021-11-23,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-23,"Eindhoven","Brabant-Zuidoost",5,6,-1
2021-11-23,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2021-11-23,"Opsterland","Fryslân",3,2,1
2021-11-25,"Schiedam","Rotterdam-Rijnmond",3,2,1
2021-11-25,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-11-26,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-26,"Harderwijk","Noord- en Oost-Gelderland",4,3,1
2021-11-27,"'s-Gravenhage","Haaglanden",9,7,2
2021-11-27,"Almere","Flevoland",7,6,1
2021-11-27,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-28,"","",5,6,-1
2021-11-28,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-28,"Aalsmeer","Amsterdam-Amstelland",2,1,1
2021-11-28,"Dantumadiel","Fryslân",1,0,1
2021-11-28,"Leeuwarden","Fryslân",3,1,2
2021-11-28,"Tytsjerksteradiel","Fryslân",4,2,2
2021-11-29,"","",8,9,-1
2021-11-29,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-29,"Barneveld","Gelderland-Midden",2,1,1
2021-11-29,"Beesel","Limburg-Noord",1,0,1
2021-11-29,"Brunssum","Limburg-Zuid",2,1,1
2021-11-29,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Drimmelen","Midden- en West-Brabant",2,0,2
2021-11-29,"Ermelo","Noord- en Oost-Gelderland",3,0,3
2021-11-29,"Etten-Leur","Midden- en West-Brabant",2,0,2
2021-11-29,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-29,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-29,"Heemskerk","Kennemerland",1,0,1
2021-11-29,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-11-29,"Leeuwarden","Fryslân",1,0,1
2021-11-29,"Lelystad","Flevoland",4,2,2
2021-11-29,"Leudal","Limburg-Noord",3,2,1
2021-11-29,"Maasgouw","Limburg-Noord",2,1,1
2021-11-29,"Roerdalen","Limburg-Noord",2,1,1
2021-11-29,"Smallingerland","Fryslân",2,1,1
2021-11-29,"Someren","Brabant-Zuidoost",1,0,1
2021-11-29,"Tiel","Gelderland-Zuid",2,1,1
2021-11-29,"Tytsjerksteradiel","Fryslân",2,0,2
2021-11-29,"Utrecht","Utrecht",7,6,1
2021-11-29,"Zeewolde","Flevoland",1,0,1
2021-11-29,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-30,"","",11,4,7
2021-11-30,"'s-Gravenhage","Haaglanden",4,1,3
2021-11-30,"Almere","Flevoland",3,0,3
2021-11-30,"Alphen aan den Rijn","Hollands-Midden",5,3,2
2021-11-30,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-11-30,"Altena","Midden- en West-Brabant",1,0,1
2021-11-30,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-30,"Amsterdam","Amsterdam-Amstelland",5,3,2
2021-11-30,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2021-11-30,"Arnhem","Gelderland-Midden",1,0,1
2021-11-30,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2021-11-30,"Barneveld","Gelderland-Midden",2,1,1
2021-11-30,"Beesel","Limburg-Noord",1,0,1
2021-11-30,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-30,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-30,"Berkelland","Noord- en Oost-Gelderland",2,0,2
2021-11-30,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-30,"Beverwijk","Kennemerland",2,1,1
2021-11-30,"Borsele","Zeeland",1,0,1
2021-11-30,"Boxmeer","Brabant-Noord",1,0,1
2021-11-30,"Breda","Midden- en West-Brabant",2,0,2
2021-11-30,"Buren","Gelderland-Zuid",4,0,4
2021-11-30,"Capelle aan den IJssel","Rotterdam-Rijnmond",4,2,2
2021-11-30,"Culemborg","Gelderland-Zuid",2,0,2
2021-11-30,"Delft","Haaglanden",1,0,1
2021-11-30,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-30,"Deurne","Brabant-Zuidoost",2,0,2
2021-11-30,"Deventer","IJsselland",2,0,2
2021-11-30,"Dordrecht","Zuid-Holland-Zuid",5,1,4
2021-11-30,"Eemsdelta","Groningen",1,0,1
2021-11-30,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-30,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-11-30,"Emmen","Drenthe",5,0,5
2021-11-30,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2021-11-30,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-30,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-30,"Goes","Zeeland",1,0,1
2021-11-30,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-30,"Gorinchem","Zuid-Holland-Zuid",1,0,1
