"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-05,"Eindhoven","Brabant-Zuidoost",3,4,-1
2021-03-06,"Eindhoven","Brabant-Zuidoost",5,4,1
2021-07-16,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-07-21,"","",6,5,1
2021-07-22,"Noordenveld","Drenthe",1,0,1
2021-07-23,"Veendam","Groningen",1,0,1
2021-07-24,"","",3,2,1
2021-07-31,"Hof van Twente","Twente",1,0,1
2021-08-02,"Hengelo (O.)","Twente",1,0,1
2021-08-04,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-04,"Haarlem","Kennemerland",1,0,1
2021-08-04,"Hengelo (O.)","Twente",1,0,1
2021-08-05,"","",5,4,1
2021-08-05,"Almere","Flevoland",2,1,1
2021-08-05,"Buren","Gelderland-Zuid",1,0,1
2021-08-05,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-08-06,"","",3,2,1
2021-08-06,"Amsterdam","Amsterdam-Amstelland",7,5,2
2021-08-06,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-06,"Breda","Midden- en West-Brabant",2,1,1
2021-08-06,"Haarlem","Kennemerland",1,0,1
2021-08-06,"Haarlemmermeer","Kennemerland",2,0,2
2021-08-06,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-08-06,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-08-06,"Rotterdam","Rotterdam-Rijnmond",12,6,6
2021-08-07,"","",4,2,2
2021-08-07,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-08-07,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-07,"Beverwijk","Kennemerland",1,0,1
2021-08-07,"Breda","Midden- en West-Brabant",1,0,1
2021-08-07,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-08-07,"Brunssum","Limburg-Zuid",1,0,1
2021-08-07,"Deventer","IJsselland",1,0,1
2021-08-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-07,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-08-07,"Haarlem","Kennemerland",1,0,1
2021-08-07,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-07,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-08-07,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-08-07,"Oss","Brabant-Noord",1,0,1
2021-08-07,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-08-07,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-08-07,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-08-07,"Soest","Utrecht",1,0,1
2021-08-07,"Uitgeest","Kennemerland",1,0,1
2021-08-07,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-07,"Zwolle","IJsselland",1,0,1
2021-08-08,"","",3,1,2
2021-08-08,"'s-Gravenhage","Haaglanden",3,1,2
2021-08-08,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-08-08,"Almere","Flevoland",2,1,1
2021-08-08,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-08,"Amsterdam","Amsterdam-Amstelland",8,0,8
2021-08-08,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-08-08,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-08,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-08-08,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-08,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-08-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-08,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-08,"Heemskerk","Kennemerland",1,0,1
2021-08-08,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-08-08,"Heerlen","Limburg-Zuid",1,0,1
2021-08-08,"Leiden","Hollands-Midden",2,1,1
2021-08-08,"Lisse","Hollands-Midden",1,0,1
2021-08-08,"Nieuwegein","Utrecht",1,0,1
2021-08-08,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2021-08-08,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-08-08,"Stadskanaal","Groningen",1,0,1
2021-08-08,"Tiel","Gelderland-Zuid",1,0,1
2021-08-08,"Venray","Limburg-Noord",1,0,1
2021-08-08,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-08,"Zoetermeer","Haaglanden",1,0,1
2021-08-08,"Zwartewaterland","IJsselland",1,0,1
2021-08-08,"Zwolle","IJsselland",1,0,1
