"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-06,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2021-05-07,"Schiedam","Rotterdam-Rijnmond",3,2,1
2021-07-29,"Dongen","Midden- en West-Brabant",1,0,1
2021-07-29,"Goes","Zeeland",1,0,1
2021-07-29,"Oisterwijk","Midden- en West-Brabant",2,1,1
2021-07-29,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2021-07-29,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-07-29,"Schouwen-Duiveland","Zeeland",1,0,1
2021-07-30,"","",6,3,3
2021-07-30,"'s-Gravenhage","Haaglanden",5,1,4
2021-07-30,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-07-30,"Almere","Flevoland",4,3,1
2021-07-30,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-07-30,"Druten","Gelderland-Zuid",1,0,1
2021-07-30,"Enschede","Twente",2,1,1
2021-07-30,"Hardenberg","IJsselland",1,0,1
2021-07-30,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-07-30,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-07-30,"Nijmegen","Gelderland-Zuid",1,0,1
2021-07-30,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-07-30,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-07-30,"Terneuzen","Zeeland",1,0,1
2021-07-30,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-30,"Tynaarlo","Drenthe",1,0,1
2021-07-30,"Utrecht","Utrecht",2,1,1
2021-07-30,"Veendam","Groningen",1,0,1
2021-07-30,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-07-30,"Zaanstad","Zaanstreek-Waterland",1,0,1
