"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-11,"","",5,6,-1
2020-12-11,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-02-23,"Amsterdam","Amsterdam-Amstelland",10,11,-1
2021-07-24,"","",1,2,-1
2021-07-24,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-09,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-08-10,"Amsterdam","Amsterdam-Amstelland",4,5,-1
2021-08-22,"","",3,4,-1
2021-08-22,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-10-24,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2021-11-08,"","",5,6,-1
2021-11-08,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-25,"Haarlem","Kennemerland",4,3,1
2021-12-01,"","",8,9,-1
2021-12-07,"","",5,6,-1
2021-12-08,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-11,"","",2,3,-1
2021-12-11,"Purmerend","Zaanstreek-Waterland",5,4,1
2021-12-20,"","",2,3,-1
2022-01-02,"Haarlem","Kennemerland",1,2,-1
2022-01-04,"","",6,7,-1
2022-01-05,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-06,"Amstelveen","Amsterdam-Amstelland",1,2,-1
2022-01-22,"Den Helder","Noord-Holland-Noord",1,2,-1
2022-01-28,"De Ronde Venen","Utrecht",3,2,1
2022-02-05,"Amsterdam","Amsterdam-Amstelland",11,12,-1
2022-02-07,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-10,"","",2,3,-1
2022-02-10,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-15,"Waddinxveen","Hollands-Midden",2,1,1
2022-02-20,"Tilburg","Midden- en West-Brabant",3,2,1
2022-02-23,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-02-24,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-02-25,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-02-25,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-02-26,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-26,"Gennep","Limburg-Noord",0,1,-1
2022-02-26,"Pekela","Groningen",1,0,1
2022-02-26,"Texel","Noord-Holland-Noord",1,0,1
2022-02-27,"Amsterdam","Amsterdam-Amstelland",2,3,-1
2022-02-28,"Bladel","Brabant-Zuidoost",1,0,1
2022-02-28,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-01,"Hoogeveen","Drenthe",4,3,1
2022-03-02,"De Fryske Marren","Fryslân",1,0,1
2022-03-02,"Eersel","Brabant-Zuidoost",1,0,1
2022-03-03,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-03-03,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-03,"Katwijk","Hollands-Midden",1,0,1
2022-03-03,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-04,"","",7,8,-1
2022-03-04,"Voorschoten","Hollands-Midden",1,0,1
2022-03-04,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-03-05,"Hengelo","Twente",1,0,1
2022-03-05,"Lelystad","Flevoland",3,2,1
2022-03-05,"Noordoostpolder","Flevoland",1,0,1
2022-03-05,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-06,"Lelystad","Flevoland",0,1,-1
2022-03-06,"Purmerend","Zaanstreek-Waterland",2,3,-1
2022-03-07,"'s-Gravenhage","Haaglanden",7,6,1
2022-03-07,"Terneuzen","Zeeland",1,0,1
2022-03-07,"West Betuwe","Gelderland-Zuid",2,1,1
2022-03-08,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-03-09,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-03-09,"Amersfoort","Utrecht",2,1,1
2022-03-09,"Heerlen","Limburg-Zuid",2,1,1
2022-03-09,"Maastricht","Limburg-Zuid",4,3,1
2022-03-09,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-03-09,"Sluis","Zeeland",1,0,1
2022-03-09,"Stadskanaal","Groningen",1,0,1
2022-03-09,"Terneuzen","Zeeland",1,0,1
2022-03-10,"Assen","Drenthe",1,0,1
2022-03-10,"Barneveld","Gelderland-Midden",1,0,1
2022-03-10,"Brunssum","Limburg-Zuid",1,0,1
2022-03-10,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-10,"Leiden","Hollands-Midden",2,1,1
2022-03-10,"Leiderdorp","Hollands-Midden",1,0,1
2022-03-10,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-03-10,"Sint-Michielsgestel","Brabant-Noord",2,3,-1
2022-03-10,"Terneuzen","Zeeland",1,0,1
2022-03-10,"Tilburg","Midden- en West-Brabant",2,1,1
2022-03-11,"","",6,5,1
2022-03-11,"Ede","Gelderland-Midden",2,1,1
2022-03-11,"Gouda","Hollands-Midden",1,0,1
2022-03-11,"Hulst","Zeeland",1,0,1
2022-03-11,"IJsselstein","Utrecht",1,0,1
