"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-08,"","",5,4,1
2021-04-08,"Maashorst","Brabant-Noord",2,3,-1
2021-10-21,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-10-27,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2021-11-13,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-11-14,"Uithoorn","Amsterdam-Amstelland",0,1,-1
2022-05-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-05-13,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-05-13,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-05-25,"Vijfheerenlanden","Utrecht",1,0,1
2022-05-29,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-05-30,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-05-30,"Leudal","Limburg-Noord",1,0,1
2022-05-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-05-30,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-05-31,"Asten","Brabant-Zuidoost",1,0,1
2022-05-31,"Olst-Wijhe","IJsselland",1,0,1
2022-05-31,"Rijssen-Holten","Twente",1,0,1
2022-05-31,"Vlissingen","Zeeland",1,0,1
2022-06-01,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-06-01,"Dinkelland","Twente",1,0,1
2022-06-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-01,"Hof van Twente","Twente",1,0,1
2022-06-02,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-02,"Amersfoort","Utrecht",1,0,1
2022-06-02,"De Wolden","Drenthe",1,0,1
2022-06-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-02,"Gouda","Hollands-Midden",1,0,1
2022-06-02,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-06-02,"Koggenland","Noord-Holland-Noord",1,0,1
2022-06-02,"Meierijstad","Brabant-Noord",1,0,1
2022-06-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-02,"Schouwen-Duiveland","Zeeland",1,0,1
2022-06-02,"Waadhoeke","Fryslân",1,0,1
