"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-30,"Hoogeveen","Drenthe",0,1,-1
2022-07-05,"Ooststellingwerf","Fryslân",0,1,-1
2022-07-11,"Westerwolde","Groningen",0,1,-1
2022-07-12,"Westerwolde","Groningen",1,2,-1
2022-08-17,"Rucphen","Midden- en West-Brabant",1,0,1
2022-08-18,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-04,"Noordenveld","Drenthe",0,1,-1
2022-09-06,"Leiden","Hollands-Midden",1,0,1
2022-09-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-08,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-08,"Soest","Utrecht",1,0,1
2022-09-09,"Utrecht","Utrecht",3,2,1
2022-09-10,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-09-10,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-10,"Rotterdam","Rotterdam-Rijnmond",1,2,-1
2022-09-10,"Tynaarlo","Drenthe",1,0,1
2022-09-11,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-09-12,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-09-12,"Bunnik","Utrecht",1,0,1
2022-09-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-09-12,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-09-12,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-12,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-09-12,"Wijchen","Gelderland-Zuid",1,0,1
2022-09-12,"Zundert","Midden- en West-Brabant",1,0,1
2022-09-13,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-14,"Capelle aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-09-14,"Haarlem","Kennemerland",1,0,1
2022-09-14,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-09-14,"Zwolle","IJsselland",1,0,1
2022-09-15,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-15,"Gouda","Hollands-Midden",1,0,1
2022-09-15,"Haarlem","Kennemerland",2,1,1
2022-09-15,"Heemstede","Kennemerland",1,0,1
2022-09-16,"Barneveld","Gelderland-Midden",1,0,1
2022-09-16,"De Bilt","Utrecht",1,0,1
2022-09-16,"Deventer","IJsselland",1,0,1
2022-09-16,"Haarlem","Kennemerland",1,0,1
2022-09-16,"Hardenberg","IJsselland",1,0,1
2022-09-16,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-17,"Dantumadiel","Fryslân",1,0,1
2022-09-17,"Haarlem","Kennemerland",1,0,1
2022-09-17,"Medemblik","Noord-Holland-Noord",1,0,1
2022-09-17,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-17,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-09-18,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-18,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-09-18,"Soest","Utrecht",1,0,1
2022-09-19,"Amersfoort","Utrecht",2,0,2
2022-09-19,"Bunschoten","Utrecht",1,0,1
2022-09-19,"Haarlem","Kennemerland",1,0,1
2022-09-19,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-09-19,"Nieuwegein","Utrecht",1,0,1
2022-09-19,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-09-19,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-09-20,"","",2,1,1
2022-09-20,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-09-20,"Aa en Hunze","Drenthe",1,0,1
2022-09-20,"Breda","Midden- en West-Brabant",1,0,1
2022-09-20,"Delft","Haaglanden",2,1,1
2022-09-20,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
