"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-25,"Maashorst","Brabant-Noord",1,0,1
2022-07-27,"Best","Brabant-Zuidoost",1,0,1
2022-08-25,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-09,"Houten","Utrecht",1,0,1
2022-09-13,"Drechterland","Noord-Holland-Noord",1,0,1
2022-09-19,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-20,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-20,"Best","Brabant-Zuidoost",1,0,1
2022-09-20,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-09-23,"Dongen","Midden- en West-Brabant",1,0,1
2022-09-23,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-09-26,"Meierijstad","Brabant-Noord",1,0,1
2022-09-30,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-10-03,"Noordoostpolder","Flevoland",1,0,1
2022-10-03,"Tynaarlo","Drenthe",1,0,1
2022-10-05,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-06,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-06,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-06,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-06,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-07,"Best","Brabant-Zuidoost",1,0,1
2022-10-07,"Dronten","Flevoland",1,0,1
2022-10-07,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-10-08,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-10-09,"Halderberge","Midden- en West-Brabant",1,0,1
2022-10-09,"Stichtse Vecht","Utrecht",2,1,1
2022-10-10,"","",2,3,-1
2022-10-10,"Hardenberg","IJsselland",1,0,1
2022-10-10,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-10-10,"Wijk bij Duurstede","Utrecht",1,0,1
2022-10-11,"Amersfoort","Utrecht",3,2,1
2022-10-11,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-10-11,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-10-12,"Beuningen","Gelderland-Zuid",1,0,1
2022-10-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-12,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-10-13,"Best","Brabant-Zuidoost",1,0,1
2022-10-13,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-13,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-10-14,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-10-14,"Leidschendam-Voorburg","Haaglanden",0,1,-1
2022-10-14,"Leusden","Utrecht",1,0,1
2022-10-14,"Rijswijk","Haaglanden",1,0,1
2022-10-14,"Westland","Haaglanden",2,1,1
2022-10-15,"Groningen","Groningen",1,0,1
2022-10-15,"Zoetermeer","Haaglanden",3,2,1
2022-10-15,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-16,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-16,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-10-17,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-10-17,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-10-17,"Eersel","Brabant-Zuidoost",1,0,1
2022-10-17,"Enschede","Twente",4,3,1
2022-10-17,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-10-17,"Utrecht","Utrecht",3,2,1
2022-10-17,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-10-18,"Best","Brabant-Zuidoost",2,1,1
2022-10-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-18,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-10-18,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-10-18,"Waadhoeke","Fryslân",2,1,1
2022-10-18,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-10-18,"Zuidplas","Hollands-Midden",2,1,1
2022-10-19,"De Ronde Venen","Utrecht",3,2,1
2022-10-19,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-19,"Hengelo","Twente",1,0,1
2022-10-19,"Maashorst","Brabant-Noord",1,0,1
2022-10-19,"Midden-Groningen","Groningen",2,1,1
