"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-30,"Landgraaf","Limburg-Zuid",1,2,-1
2021-01-02,"Landgraaf","Limburg-Zuid",3,2,1
2021-02-15,"","",7,6,1
2021-04-07,"Heerlen","Limburg-Zuid",1,0,1
2021-04-08,"Heerlen","Limburg-Zuid",1,2,-1
2021-04-14,"Veenendaal","Utrecht",1,2,-1
2021-04-15,"Veenendaal","Utrecht",3,2,1
2021-08-24,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-08-25,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-10-01,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-03,"Voerendaal","Limburg-Zuid",1,0,1
2021-10-04,"Heerlen","Limburg-Zuid",3,2,1
2021-10-05,"Heerlen","Limburg-Zuid",0,1,-1
2021-10-06,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-10-06,"Voerendaal","Limburg-Zuid",0,1,-1
2021-10-08,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-12,"Heerlen","Limburg-Zuid",1,0,1
2021-10-12,"Kerkrade","Limburg-Zuid",0,1,-1
2021-10-14,"Wageningen","Gelderland-Midden",0,1,-1
2021-10-15,"Almere","Flevoland",1,0,1
2021-10-15,"Wageningen","Gelderland-Midden",1,0,1
2021-10-16,"Brunssum","Limburg-Zuid",1,0,1
2021-10-16,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-17,"Brunssum","Limburg-Zuid",0,1,-1
2021-10-17,"Heerlen","Limburg-Zuid",0,1,-1
2021-10-19,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-20,"Sittard-Geleen","Limburg-Zuid",2,3,-1
2021-10-21,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-10-22,"Rhenen","Utrecht",1,0,1
2021-10-24,"Barneveld","Gelderland-Midden",1,0,1
2021-10-24,"Rhenen","Utrecht",0,1,-1
2021-10-24,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-25,"Barneveld","Gelderland-Midden",2,3,-1
2021-10-25,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-10-27,"Barneveld","Gelderland-Midden",1,0,1
2021-10-27,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-28,"Barneveld","Gelderland-Midden",0,1,-1
2021-10-28,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-10-29,"Heerlen","Limburg-Zuid",4,3,1
2021-11-01,"Heerlen","Limburg-Zuid",1,2,-1
2021-11-01,"Landgraaf","Limburg-Zuid",3,2,1
2021-11-01,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-11-05,"Landgraaf","Limburg-Zuid",1,2,-1
2021-11-05,"Sittard-Geleen","Limburg-Zuid",3,4,-1
2021-11-05,"Veenendaal","Utrecht",3,2,1
2021-11-06,"Almere","Flevoland",0,1,-1
2021-11-06,"Veenendaal","Utrecht",0,1,-1
2021-11-10,"Vaals","Limburg-Zuid",1,0,1
2021-11-11,"Stein","Limburg-Zuid",1,0,1
2021-11-11,"Vaals","Limburg-Zuid",1,2,-1
2021-11-12,"Beekdaelen","Limburg-Zuid",3,2,1
2021-11-13,"","",3,2,1
2021-11-13,"Heerlen","Limburg-Zuid",3,2,1
2021-11-13,"Stein","Limburg-Zuid",0,1,-1
2021-11-14,"","",3,4,-1
2021-11-14,"Barneveld","Gelderland-Midden",4,3,1
2021-11-14,"Beekdaelen","Limburg-Zuid",2,3,-1
2021-11-14,"Heerlen","Limburg-Zuid",2,3,-1
2021-11-16,"Barneveld","Gelderland-Midden",1,2,-1
2021-11-17,"Ede","Gelderland-Midden",2,1,1
2021-11-18,"Ede","Gelderland-Midden",5,6,-1
2021-11-19,"Utrechtse Heuvelrug","Utrecht",3,2,1
2021-11-19,"Veenendaal","Utrecht",0,1,-1
2021-11-20,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
