"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-21,"Arnhem","Gelderland-Midden",1,0,1
2021-06-25,"Arnhem","Gelderland-Midden",0,1,-1
2021-07-23,"Heerlen","Limburg-Zuid",0,1,-1
2021-07-30,"Arnhem","Gelderland-Midden",1,0,1
2021-07-30,"Renkum","Gelderland-Midden",1,0,1
2021-08-01,"Renkum","Gelderland-Midden",0,1,-1
2021-08-01,"Zwolle","IJsselland",1,0,1
2021-08-02,"Ede","Gelderland-Midden",1,0,1
2021-08-03,"Ede","Gelderland-Midden",0,1,-1
2021-08-03,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-08-06,"Lingewaard","Gelderland-Midden",1,0,1
2021-08-08,"Zwolle","IJsselland",0,1,-1
2021-08-10,"Arnhem","Gelderland-Midden",1,0,1
2021-08-10,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-10,"Overbetuwe","Gelderland-Midden",1,0,1
2021-08-11,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-08-11,"Westervoort","Gelderland-Midden",1,0,1
2021-08-12,"","",8,7,1
2021-08-12,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-08-13,"Arnhem","Gelderland-Midden",1,0,1
2021-08-13,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-08-13,"Lelystad","Flevoland",3,2,1
2021-08-14,"","",5,4,1
2021-08-14,"Arnhem","Gelderland-Midden",1,0,1
2021-08-14,"Enschede","Twente",1,0,1
2021-08-14,"Westland","Haaglanden",1,0,1
2021-08-15,"Enschede","Twente",0,1,-1
2021-08-15,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-08-15,"Rheden","Gelderland-Midden",1,0,1
2021-08-15,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-08-15,"Rotterdam","Rotterdam-Rijnmond",9,7,2
2021-08-16,"Amsterdam","Amsterdam-Amstelland",15,13,2
2021-08-16,"Landgraaf","Limburg-Zuid",0,1,-1
2021-08-16,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-08-16,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-08-17,"","",2,3,-1
2021-08-17,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-08-17,"Arnhem","Gelderland-Midden",1,0,1
2021-08-17,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-17,"Delft","Haaglanden",0,1,-1
2021-08-17,"Ede","Gelderland-Midden",1,0,1
2021-08-17,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-08-17,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-08-17,"Zuidplas","Hollands-Midden",0,1,-1
2021-08-18,"","",2,1,1
2021-08-18,"Almere","Flevoland",4,2,2
2021-08-18,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-08-18,"Arnhem","Gelderland-Midden",1,0,1
2021-08-18,"Buren","Gelderland-Zuid",1,0,1
2021-08-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-08-18,"Dronten","Flevoland",1,0,1
2021-08-18,"Enschede","Twente",3,1,2
2021-08-18,"Gouda","Hollands-Midden",2,0,2
2021-08-18,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-18,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-08-18,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-18,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-08-18,"Rotterdam","Rotterdam-Rijnmond",7,1,6
2021-08-18,"Utrecht","Utrecht",2,0,2
2021-08-18,"Veendam","Groningen",1,0,1
2021-08-18,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2021-08-18,"Woerden","Utrecht",1,0,1
2021-08-18,"Zoetermeer","Haaglanden",1,0,1
2021-08-18,"Zuidplas","Hollands-Midden",1,0,1
2021-08-18,"Zwolle","IJsselland",1,0,1
