"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-05,"","",4,3,1
2022-02-25,"Wierden","Twente",1,0,1
2022-03-06,"Eindhoven","Brabant-Zuidoost",5,4,1
2022-03-11,"Haarlem","Kennemerland",1,0,1
2022-03-11,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-03-19,"Barneveld","Gelderland-Midden",1,0,1
2022-03-22,"Oldambt","Groningen",2,1,1
2022-03-24,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-26,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-26,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-26,"Waalre","Brabant-Zuidoost",2,1,1
2022-03-27,"Eindhoven","Brabant-Zuidoost",4,1,3
2022-03-27,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-03-28,"Almelo","Twente",2,1,1
2022-03-28,"Borne","Twente",1,0,1
2022-03-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-28,"Eindhoven","Brabant-Zuidoost",4,1,3
2022-03-28,"Meierijstad","Brabant-Noord",4,2,2
2022-03-28,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-03-28,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-29,"Best","Brabant-Zuidoost",1,0,1
2022-03-29,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-29,"Leeuwarden","Fryslân",3,1,2
2022-03-29,"Noardeast-Fryslân","Fryslân",3,2,1
2022-03-29,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-03-30,"","",6,7,-1
2022-03-30,"Almelo","Twente",3,2,1
2022-03-30,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-30,"Best","Brabant-Zuidoost",1,0,1
2022-03-30,"Boxtel","Brabant-Noord",1,0,1
2022-03-30,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-03-30,"Enschede","Twente",5,4,1
2022-03-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-30,"Leeuwarden","Fryslân",6,3,3
2022-03-30,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-03-30,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-30,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-30,"Vught","Brabant-Noord",1,0,1
2022-03-31,"","",2,1,1
2022-03-31,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-31,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-31,"Deventer","IJsselland",2,0,2
2022-03-31,"Druten","Gelderland-Zuid",1,0,1
2022-03-31,"Eindhoven","Brabant-Zuidoost",4,1,3
2022-03-31,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-03-31,"Hellendoorn","Twente",1,0,1
2022-03-31,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-31,"Leeuwarden","Fryslân",1,0,1
2022-03-31,"Meierijstad","Brabant-Noord",1,0,1
2022-03-31,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-31,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-31,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-31,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-03-31,"Tubbergen","Twente",1,0,1
2022-03-31,"Utrecht","Utrecht",4,3,1
2022-03-31,"Veendam","Groningen",1,0,1
2022-03-31,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-31,"Westland","Haaglanden",1,0,1
2022-04-01,"'s-Gravenhage","Haaglanden",1,0,1
2022-04-01,"Almelo","Twente",1,0,1
2022-04-01,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-04-01,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-04-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Deurne","Brabant-Zuidoost",1,0,1
2022-04-01,"Deventer","IJsselland",1,0,1
2022-04-01,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-04-01,"Enschede","Twente",1,0,1
