"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-06,"West Betuwe","Gelderland-Zuid",2,1,1
2022-01-01,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-01-01,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-03,"Katwijk","Hollands-Midden",1,0,1
2022-01-03,"Teylingen","Hollands-Midden",1,0,1
2022-01-03,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-04,"Teylingen","Hollands-Midden",1,0,1
2022-01-04,"Waddinxveen","Hollands-Midden",1,0,1
2022-01-05,"Teylingen","Hollands-Midden",1,0,1
2022-01-06,"Leiden","Hollands-Midden",2,1,1
2022-01-07,"Teylingen","Hollands-Midden",0,1,-1
2022-01-08,"'s-Gravenhage","Haaglanden",8,7,1
2022-01-09,"'s-Gravenhage","Haaglanden",11,12,-1
2022-01-11,"Leiden","Hollands-Midden",1,0,1
2022-01-17,"'s-Gravenhage","Haaglanden",5,4,1
2022-01-19,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-01-19,"Leiden","Hollands-Midden",1,0,1
2022-01-20,"'s-Gravenhage","Haaglanden",6,5,1
2022-01-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-01-20,"Teylingen","Hollands-Midden",1,0,1
2022-01-21,"Katwijk","Hollands-Midden",3,2,1
2022-01-22,"Oude IJsselstreek","Noord- en Oost-Gelderland",0,1,-1
2022-01-24,"Oegstgeest","Hollands-Midden",1,0,1
2022-01-26,"'s-Gravenhage","Haaglanden",7,6,1
2022-01-26,"Katwijk","Hollands-Midden",2,1,1
2022-01-27,"Breda","Midden- en West-Brabant",1,0,1
2022-01-27,"Katwijk","Hollands-Midden",1,0,1
2022-01-27,"Leiden","Hollands-Midden",2,1,1
2022-01-27,"Rotterdam","Rotterdam-Rijnmond",22,21,1
2022-01-28,"Noordwijk","Hollands-Midden",1,0,1
2022-01-28,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-01-31,"Gouda","Hollands-Midden",2,1,1
2022-01-31,"Leiderdorp","Hollands-Midden",3,2,1
2022-02-01,"Amersfoort","Utrecht",6,5,1
2022-02-01,"Haarlemmermeer","Kennemerland",3,2,1
2022-02-01,"Leiden","Hollands-Midden",2,1,1
2022-02-01,"Leiderdorp","Hollands-Midden",1,0,1
2022-02-02,"'s-Gravenhage","Haaglanden",10,9,1
2022-02-03,"'s-Gravenhage","Haaglanden",7,6,1
2022-02-03,"Leiden","Hollands-Midden",2,1,1
2022-02-04,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",20,19,1
2022-02-04,"Hillegom","Hollands-Midden",1,0,1
2022-02-04,"Leiden","Hollands-Midden",1,0,1
2022-02-04,"Noordwijk","Hollands-Midden",1,0,1
2022-02-06,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-02-06,"Wassenaar","Haaglanden",1,0,1
2022-02-07,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-02-07,"Teylingen","Hollands-Midden",1,0,1
2022-02-08,"Haarlemmermeer","Kennemerland",0,1,-1
2022-02-08,"Katwijk","Hollands-Midden",1,0,1
2022-02-09,"Bodegraven-Reeuwijk","Hollands-Midden",0,1,-1
2022-02-10,"Katwijk","Hollands-Midden",1,0,1
2022-02-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-02-11,"Katwijk","Hollands-Midden",2,1,1
2022-02-12,"'s-Gravenhage","Haaglanden",5,4,1
2022-02-13,"'s-Gravenhage","Haaglanden",6,5,1
2022-02-13,"Katwijk","Hollands-Midden",1,0,1
2022-02-14,"'s-Gravenhage","Haaglanden",7,6,1
2022-02-14,"Leiden","Hollands-Midden",3,2,1
2022-02-15,"Voorschoten","Hollands-Midden",1,0,1
2022-02-16,"'s-Gravenhage","Haaglanden",6,5,1
2022-02-16,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-02-16,"Bunschoten","Utrecht",1,0,1
2022-02-16,"Katwijk","Hollands-Midden",2,1,1
2022-02-16,"Lingewaard","Gelderland-Midden",2,1,1
2022-02-16,"Voorschoten","Hollands-Midden",1,0,1
2022-02-16,"Westland","Haaglanden",1,0,1
2022-02-17,"'s-Gravenhage","Haaglanden",6,5,1
2022-02-17,"Hoeksche Waard","Zuid-Holland-Zuid",3,1,2
2022-02-17,"Oegstgeest","Hollands-Midden",1,0,1
2022-02-18,"'s-Gravenhage","Haaglanden",11,10,1
2022-02-18,"Den Helder","Noord-Holland-Noord",2,1,1
2022-02-18,"Katwijk","Hollands-Midden",1,0,1
2022-02-18,"Leiderdorp","Hollands-Midden",1,0,1
2022-02-18,"Lisse","Hollands-Midden",1,0,1
2022-02-18,"Noordwijk","Hollands-Midden",1,0,1
2022-02-18,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-02-19,"Leiden","Hollands-Midden",1,2,-1
2022-02-19,"Leiderdorp","Hollands-Midden",2,1,1
2022-02-19,"Noordwijk","Hollands-Midden",1,0,1
2022-02-19,"Oegstgeest","Hollands-Midden",1,0,1
2022-02-19,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-02-20,"Noordwijk","Hollands-Midden",1,0,1
2022-02-21,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-22,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-02-22,"Zoetermeer","Haaglanden",1,0,1
2022-02-23,"'s-Gravenhage","Haaglanden",6,5,1
2022-02-23,"Dijk en Waard","Noord-Holland-Noord",1,2,-1
2022-02-23,"Katwijk","Hollands-Midden",1,0,1
2022-02-24,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-24,"Wassenaar","Haaglanden",1,0,1
2022-02-25,"Wassenaar","Haaglanden",1,0,1
2022-02-26,"Leiderdorp","Hollands-Midden",1,0,1
2022-02-27,"Katwijk","Hollands-Midden",3,1,2
2022-02-27,"Voorschoten","Hollands-Midden",1,0,1
2022-02-27,"Wassenaar","Haaglanden",1,0,1
2022-02-27,"Zoetermeer","Haaglanden",3,2,1
2022-02-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-28,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-28,"Zuidplas","Hollands-Midden",1,0,1
2022-03-02,"Leidschendam-Voorburg","Haaglanden",2,1,1
2022-03-02,"Noordwijk","Hollands-Midden",1,0,1
2022-03-02,"Wassenaar","Haaglanden",0,1,-1
2022-03-03,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-03,"Noordwijk","Hollands-Midden",1,0,1
2022-03-03,"Sittard-Geleen","Limburg-Zuid",3,2,1
2022-03-04,"Leiderdorp","Hollands-Midden",1,0,1
2022-03-04,"Rijswijk","Haaglanden",1,0,1
2022-03-05,"Katwijk","Hollands-Midden",1,0,1
2022-03-06,"Leiden","Hollands-Midden",1,0,1
2022-03-07,"'s-Gravenhage","Haaglanden",8,7,1
2022-03-08,"Pijnacker-Nootdorp","Haaglanden",0,1,-1
2022-03-09,"'s-Gravenhage","Haaglanden",8,7,1
2022-03-09,"Rijswijk","Haaglanden",1,2,-1
2022-03-10,"Oegstgeest","Hollands-Midden",1,0,1
2022-03-11,"Katwijk","Hollands-Midden",4,1,3
2022-03-11,"Leiden","Hollands-Midden",1,0,1
2022-03-11,"Noordwijk","Hollands-Midden",1,0,1
2022-03-11,"Oegstgeest","Hollands-Midden",0,1,-1
