"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-25,"Zeist","Utrecht",1,0,1
2021-07-30,"Rijssen-Holten","Twente",1,0,1
2021-07-31,"Almelo","Twente",1,0,1
2021-07-31,"Zeist","Utrecht",2,3,-1
2021-08-07,"Zwartewaterland","IJsselland",1,0,1
2021-08-08,"Zwartewaterland","IJsselland",0,1,-1
2021-08-09,"Delft","Haaglanden",1,0,1
2021-08-10,"Barneveld","Gelderland-Midden",1,0,1
2021-08-12,"","",10,9,1
2021-08-13,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-14,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-08-15,"","",4,5,-1
2021-08-16,"'s-Gravenhage","Haaglanden",4,3,1
2021-08-16,"Amersfoort","Utrecht",1,0,1
2021-08-16,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2021-08-17,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-17,"Uithoorn","Amsterdam-Amstelland",0,1,-1
2021-08-18,"","",4,3,1
2021-08-18,"Enschede","Twente",5,3,2
2021-08-18,"Uden","Brabant-Noord",1,0,1
2021-08-18,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-08-19,"","",6,5,1
2021-08-19,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-08-19,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-08-20,"","",2,0,2
2021-08-20,"Amsterdam","Amsterdam-Amstelland",9,5,4
2021-08-20,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-08-20,"Eersel","Brabant-Zuidoost",1,0,1
2021-08-20,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-08-20,"Midden-Drenthe","Drenthe",1,0,1
2021-08-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-08-20,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-08-20,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2021-08-20,"Zeist","Utrecht",3,2,1
2021-08-20,"Zwolle","IJsselland",1,0,1
2021-08-21,"","",3,2,1
2021-08-21,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-08-21,"Dordrecht","Zuid-Holland-Zuid",4,1,3
2021-08-21,"Dronten","Flevoland",1,0,1
2021-08-21,"Haarlem","Kennemerland",2,0,2
2021-08-21,"Huizen","Gooi en Vechtstreek",1,0,1
2021-08-21,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-08-21,"Reimerswaal","Zeeland",1,0,1
2021-08-21,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-08-21,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-08-21,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-08-21,"Sluis","Zeeland",1,0,1
2021-08-22,"","",4,1,3
2021-08-22,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-22,"Almere","Flevoland",2,1,1
2021-08-22,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-08-22,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-08-22,"Barneveld","Gelderland-Midden",1,0,1
2021-08-22,"Breda","Midden- en West-Brabant",1,0,1
2021-08-22,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-08-22,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-08-22,"Goes","Zeeland",1,0,1
2021-08-22,"Groningen","Groningen",1,0,1
2021-08-22,"Haarlemmermeer","Kennemerland",2,0,2
2021-08-22,"Heerhugowaard","Noord-Holland-Noord",2,0,2
2021-08-22,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-08-22,"Leeuwarden","Fryslân",1,0,1
2021-08-22,"Lelystad","Flevoland",1,0,1
2021-08-22,"Maasgouw","Limburg-Noord",1,0,1
2021-08-22,"Middelburg","Zeeland",1,0,1
2021-08-22,"Midden-Delfland","Haaglanden",1,0,1
2021-08-22,"Midden-Drenthe","Drenthe",1,0,1
2021-08-22,"Reimerswaal","Zeeland",1,0,1
2021-08-22,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2021-08-22,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-22,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-08-22,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-08-22,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-08-22,"Velsen","Kennemerland",1,0,1
2021-08-22,"Waddinxveen","Hollands-Midden",1,0,1
2021-08-22,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-08-22,"Zeewolde","Flevoland",1,0,1
2021-08-22,"Zwolle","IJsselland",1,0,1
