"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-09,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2021-08-10,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-10-26,"Amsterdam","Amsterdam-Amstelland",4,5,-1
2021-10-26,"Zwolle","IJsselland",0,1,-1
2022-01-24,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2022-02-13,"Altena","Midden- en West-Brabant",1,0,1
2022-03-02,"Breda","Midden- en West-Brabant",4,3,1
2022-03-03,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-03,"Breda","Midden- en West-Brabant",3,2,1
2022-03-11,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-13,"Brunssum","Limburg-Zuid",2,1,1
2022-03-17,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-03-18,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-21,"Loon op Zand","Midden- en West-Brabant",2,1,1
2022-03-22,"Etten-Leur","Midden- en West-Brabant",3,2,1
2022-03-22,"Stichtse Vecht","Utrecht",2,1,1
2022-03-22,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-23,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-03-23,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Oegstgeest","Hollands-Midden",1,0,1
2022-03-23,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-03-24,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-03-24,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-24,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-03-25,"Ede","Gelderland-Midden",3,2,1
2022-03-25,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-03-25,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-25,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-26,"Breda","Midden- en West-Brabant",3,2,1
2022-03-26,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-27,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-28,"","",4,5,-1
2022-03-28,"Breda","Midden- en West-Brabant",8,5,3
2022-03-28,"Dongen","Midden- en West-Brabant",2,1,1
2022-03-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-28,"Oss","Brabant-Noord",3,2,1
2022-03-28,"Tilburg","Midden- en West-Brabant",4,3,1
2022-03-29,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-03-29,"Nijkerk","Gelderland-Midden",1,0,1
2022-03-29,"Rijssen-Holten","Twente",1,0,1
2022-03-29,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-03-30,"","",5,6,-1
2022-03-30,"Albrandswaard","Rotterdam-Rijnmond",2,1,1
2022-03-30,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-03-30,"Breda","Midden- en West-Brabant",1,0,1
2022-03-30,"Emmen","Drenthe",4,3,1
2022-03-30,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2022-03-30,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2022-03-30,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-30,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2022-03-30,"Súdwest-Fryslân","Fryslân",1,0,1
2022-03-31,"","",3,2,1
2022-03-31,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-03-31,"Beek","Limburg-Zuid",1,0,1
2022-03-31,"Coevorden","Drenthe",2,0,2
2022-03-31,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-31,"Drimmelen","Midden- en West-Brabant",2,0,2
2022-03-31,"Haarlemmermeer","Kennemerland",2,1,1
2022-03-31,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-31,"Lelystad","Flevoland",2,1,1
2022-03-31,"Maashorst","Brabant-Noord",1,0,1
2022-03-31,"Meierijstad","Brabant-Noord",3,1,2
2022-03-31,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2022-03-31,"Oss","Brabant-Noord",1,0,1
2022-03-31,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-03-31,"Rotterdam","Rotterdam-Rijnmond",7,4,3
2022-03-31,"Tilburg","Midden- en West-Brabant",2,0,2
2022-03-31,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-31,"Wassenaar","Haaglanden",1,0,1
2022-03-31,"Zuidplas","Hollands-Midden",1,0,1
2022-03-31,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-01,"'s-Gravenhage","Haaglanden",5,2,3
2022-04-01,"Almere","Flevoland",1,0,1
2022-04-01,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-01,"Amersfoort","Utrecht",1,0,1
2022-04-01,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-04-01,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-04-01,"Arnhem","Gelderland-Midden",1,0,1
2022-04-01,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-04-01,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-04-01,"Beuningen","Gelderland-Zuid",1,0,1
2022-04-01,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-04-01,"Breda","Midden- en West-Brabant",1,0,1
2022-04-01,"Brummen","Noord- en Oost-Gelderland",2,1,1
2022-04-01,"Coevorden","Drenthe",1,0,1
2022-04-01,"Dongen","Midden- en West-Brabant",1,0,1
2022-04-01,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-04-01,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-04-01,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-04-01,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-01,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-04-01,"Groningen","Groningen",2,1,1
2022-04-01,"Haarlem","Kennemerland",2,1,1
2022-04-01,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-01,"Heerenveen","Fryslân",2,1,1
2022-04-01,"Heerlen","Limburg-Zuid",3,0,3
2022-04-01,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-04-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-04-01,"Huizen","Gooi en Vechtstreek",1,0,1
2022-04-01,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Leeuwarden","Fryslân",3,2,1
2022-04-01,"Lelystad","Flevoland",1,0,1
2022-04-01,"Maashorst","Brabant-Noord",1,0,1
2022-04-01,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-04-01,"Nieuwkoop","Hollands-Midden",1,0,1
2022-04-01,"Nijkerk","Gelderland-Midden",1,0,1
2022-04-01,"Nijmegen","Gelderland-Zuid",4,3,1
2022-04-01,"Noordenveld","Drenthe",1,0,1
2022-04-01,"Oldambt","Groningen",1,0,1
2022-04-01,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-04-01,"Oss","Brabant-Noord",3,0,3
2022-04-01,"Rijswijk","Haaglanden",2,0,2
2022-04-01,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-01,"Rotterdam","Rotterdam-Rijnmond",7,2,5
2022-04-01,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-04-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Tilburg","Midden- en West-Brabant",3,0,3
2022-04-01,"Utrecht","Utrecht",4,1,3
2022-04-01,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-04-01,"Waddinxveen","Hollands-Midden",1,0,1
2022-04-01,"Wassenaar","Haaglanden",1,0,1
2022-04-01,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-01,"Westerkwartier","Groningen",3,2,1
2022-04-01,"Westland","Haaglanden",2,1,1
2022-04-01,"Woerden","Utrecht",1,0,1
2022-04-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-01,"Zuidplas","Hollands-Midden",2,0,2
2022-04-01,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-04-02,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-04-02,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-04-02,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-04-02,"Breda","Midden- en West-Brabant",0,1,-1
2022-04-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-04-02,"Coevorden","Drenthe",1,0,1
2022-04-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-04-02,"Dongen","Midden- en West-Brabant",1,0,1
2022-04-02,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-04-02,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-04-02,"Haarlem","Kennemerland",1,0,1
2022-04-02,"Heumen","Gelderland-Zuid",1,0,1
2022-04-02,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-04-02,"Midden-Delfland","Haaglanden",1,0,1
2022-04-02,"Midden-Groningen","Groningen",2,0,2
2022-04-02,"Nieuwegein","Utrecht",1,0,1
2022-04-02,"Nijmegen","Gelderland-Zuid",1,0,1
2022-04-02,"Oldambt","Groningen",1,0,1
2022-04-02,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-04-02,"Raalte","IJsselland",1,0,1
2022-04-02,"Renkum","Gelderland-Midden",1,0,1
2022-04-02,"Rhenen","Utrecht",1,0,1
2022-04-02,"Rijssen-Holten","Twente",1,0,1
2022-04-02,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-02,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-04-02,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-04-02,"Steenwijkerland","IJsselland",1,0,1
2022-04-02,"Tilburg","Midden- en West-Brabant",4,0,4
2022-04-02,"Twenterand","Twente",1,0,1
2022-04-02,"Utrecht","Utrecht",1,0,1
2022-04-02,"Veenendaal","Utrecht",1,0,1
2022-04-02,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2022-04-02,"Westerwolde","Groningen",1,0,1
2022-04-02,"Woensdrecht","Midden- en West-Brabant",1,0,1
