"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-26,"Landgraaf","Limburg-Zuid",2,1,1
2021-10-28,"De Bilt","Utrecht",1,0,1
2021-11-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-02,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-07,"Wierden","Twente",1,0,1
2021-11-08,"","",10,9,1
2021-11-09,"","",10,9,1
2021-11-09,"Heerlen","Limburg-Zuid",2,1,1
2021-11-10,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-10,"Eemsdelta","Groningen",1,0,1
2021-11-10,"Heusden","Brabant-Noord",1,0,1
2021-11-10,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-10,"Vught","Brabant-Noord",1,0,1
2021-11-11,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-11-11,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-11-11,"Leeuwarden","Fryslân",5,4,1
2021-11-11,"Meierijstad","Brabant-Noord",3,1,2
2021-11-12,"'s-Hertogenbosch","Brabant-Noord",4,0,4
2021-11-12,"Altena","Midden- en West-Brabant",1,0,1
2021-11-12,"Boxtel","Brabant-Noord",1,0,1
2021-11-12,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-11-12,"Cuijk","Brabant-Noord",1,0,1
2021-11-12,"Emmen","Drenthe",2,1,1
2021-11-12,"Hoogeveen","Drenthe",1,0,1
2021-11-12,"Leiden","Hollands-Midden",2,1,1
2021-11-12,"Meierijstad","Brabant-Noord",0,1,-1
2021-11-12,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-11-12,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-12,"Westerveld","Drenthe",0,1,-1
2021-11-12,"Woerden","Utrecht",1,0,1
2021-11-12,"Zaltbommel","Gelderland-Zuid",3,1,2
2021-11-12,"Zwolle","IJsselland",1,0,1
2021-11-13,"","",3,1,2
2021-11-13,"'s-Gravenhage","Haaglanden",4,1,3
2021-11-13,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-11-13,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-13,"Altena","Midden- en West-Brabant",1,0,1
2021-11-13,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-11-13,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-11-13,"Boxtel","Brabant-Noord",1,0,1
2021-11-13,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-13,"Cuijk","Brabant-Noord",1,0,1
2021-11-13,"Dantumadiel","Fryslân",1,0,1
2021-11-13,"De Fryske Marren","Fryslân",1,0,1
2021-11-13,"De Wolden","Drenthe",1,0,1
2021-11-13,"Delft","Haaglanden",1,0,1
2021-11-13,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2021-11-13,"Gouda","Hollands-Midden",2,1,1
2021-11-13,"Hardenberg","IJsselland",1,0,1
2021-11-13,"Heerenveen","Fryslân",1,0,1
2021-11-13,"Hellendoorn","Twente",1,0,1
2021-11-13,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-13,"Hoorn","Noord-Holland-Noord",1,0,1
2021-11-13,"Kampen","IJsselland",3,0,3
2021-11-13,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-13,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-13,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-13,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-13,"Opsterland","Fryslân",1,0,1
2021-11-13,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-13,"Rijswijk","Haaglanden",3,2,1
2021-11-13,"Roermond","Limburg-Noord",1,0,1
2021-11-13,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-11-13,"Schouwen-Duiveland","Zeeland",2,0,2
2021-11-13,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2021-11-13,"Stein","Limburg-Zuid",1,0,1
2021-11-13,"Stichtse Vecht","Utrecht",1,0,1
2021-11-13,"Teylingen","Hollands-Midden",1,0,1
2021-11-13,"Tilburg","Midden- en West-Brabant",1,0,1
2021-11-13,"Urk","Flevoland",2,0,2
2021-11-13,"Utrecht","Utrecht",1,0,1
2021-11-13,"Veenendaal","Utrecht",1,0,1
2021-11-13,"Vlieland","Fryslân",1,0,1
2021-11-13,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Westerwolde","Groningen",1,0,1
2021-11-13,"Westland","Haaglanden",1,0,1
2021-11-13,"Woerden","Utrecht",1,0,1
2021-11-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-11-13,"Zoetermeer","Haaglanden",1,0,1
2021-11-13,"Zwolle","IJsselland",1,0,1
