"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-05,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-07-18,"","",2,1,1
2021-07-18,"Beverwijk","Kennemerland",1,0,1
2021-07-19,"","",1,2,-1
2021-07-19,"Achtkarspelen","Fryslân",2,0,2
2021-07-19,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-07-19,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-07-19,"Breda","Midden- en West-Brabant",4,1,3
2021-07-19,"Maasgouw","Limburg-Noord",1,0,1
2021-07-19,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-07-19,"Zeist","Utrecht",1,0,1
2021-07-20,"Almelo","Twente",1,0,1
2021-07-20,"Altena","Midden- en West-Brabant",1,0,1
2021-07-20,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-20,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-07-20,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-07-20,"Beuningen","Gelderland-Zuid",1,0,1
2021-07-20,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-07-20,"Borne","Twente",1,0,1
2021-07-20,"Breda","Midden- en West-Brabant",1,0,1
2021-07-20,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-07-20,"Deventer","IJsselland",2,1,1
2021-07-20,"Groningen","Groningen",3,1,2
2021-07-20,"Haarlem","Kennemerland",1,0,1
2021-07-20,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-20,"Harlingen","Fryslân",1,0,1
2021-07-20,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-07-20,"Hengelo (O.)","Twente",1,0,1
2021-07-20,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-07-20,"Landsmeer","Zaanstreek-Waterland",1,0,1
2021-07-20,"Leiden","Hollands-Midden",2,0,2
2021-07-20,"Lisse","Hollands-Midden",1,0,1
2021-07-20,"Midden-Groningen","Groningen",2,1,1
2021-07-20,"Nijmegen","Gelderland-Zuid",2,1,1
2021-07-20,"Noord-Beveland","Zeeland",2,0,2
2021-07-20,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-07-20,"Opmeer","Noord-Holland-Noord",1,0,1
2021-07-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-07-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-07-20,"Rotterdam","Rotterdam-Rijnmond",7,2,5
2021-07-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-07-20,"Stichtse Vecht","Utrecht",1,0,1
2021-07-20,"Utrecht","Utrecht",1,0,1
2021-07-20,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-07-20,"Zeist","Utrecht",3,1,2
