"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-25,"Dongen","Midden- en West-Brabant",2,1,1
2021-01-02,"Goirle","Midden- en West-Brabant",2,1,1
2021-03-12,"Nieuwkoop","Hollands-Midden",1,0,1
2021-10-06,"Goirle","Midden- en West-Brabant",1,0,1
2021-10-13,"Beekdaelen","Limburg-Zuid",1,0,1
2021-10-20,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-10-21,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-22,"","",8,7,1
2021-10-24,"Utrecht","Utrecht",4,3,1
2021-10-26,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-10-27,"Stein","Limburg-Zuid",1,0,1
2021-10-29,"Heerlen","Limburg-Zuid",3,2,1
2021-10-29,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-10-29,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-30,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-02,"Almelo","Twente",1,0,1
2021-11-02,"Almere","Flevoland",1,0,1
2021-11-02,"Simpelveld","Limburg-Zuid",1,0,1
2021-11-02,"Wierden","Twente",1,0,1
2021-11-04,"Almere","Flevoland",1,0,1
2021-11-04,"Boxtel","Brabant-Noord",1,0,1
2021-11-04,"Echt-Susteren","Limburg-Noord",2,1,1
2021-11-04,"Ede","Gelderland-Midden",4,3,1
2021-11-04,"Meierijstad","Brabant-Noord",1,0,1
2021-11-04,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-05,"","",3,2,1
2021-11-05,"Almere","Flevoland",2,0,2
2021-11-05,"Amsterdam","Amsterdam-Amstelland",10,8,2
2021-11-05,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-05,"Gouda","Hollands-Midden",1,0,1
2021-11-05,"Landgraaf","Limburg-Zuid",2,1,1
2021-11-05,"Meierijstad","Brabant-Noord",1,0,1
2021-11-05,"Molenlanden","Zuid-Holland-Zuid",2,1,1
2021-11-05,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-11-05,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-11-05,"Stein","Limburg-Zuid",1,0,1
2021-11-05,"Tholen","Zeeland",3,2,1
2021-11-05,"Venlo","Limburg-Noord",1,0,1
2021-11-06,"","",3,1,2
2021-11-06,"'s-Gravenhage","Haaglanden",3,0,3
2021-11-06,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2021-11-06,"Almere","Flevoland",1,0,1
2021-11-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-11-06,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-06,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-11-06,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-06,"De Bilt","Utrecht",1,0,1
2021-11-06,"De Ronde Venen","Utrecht",1,0,1
2021-11-06,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-06,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-06,"Drechterland","Noord-Holland-Noord",1,0,1
2021-11-06,"Ede","Gelderland-Midden",1,0,1
2021-11-06,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-06,"Heerlen","Limburg-Zuid",1,0,1
2021-11-06,"Heumen","Gelderland-Zuid",1,0,1
2021-11-06,"Leiden","Hollands-Midden",1,0,1
2021-11-06,"Lelystad","Flevoland",1,0,1
2021-11-06,"Leusden","Utrecht",1,0,1
2021-11-06,"Meierijstad","Brabant-Noord",1,0,1
2021-11-06,"Midden-Drenthe","Drenthe",1,0,1
2021-11-06,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-06,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-06,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-06,"Purmerend","Zaanstreek-Waterland",2,0,2
2021-11-06,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-11-06,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-06,"Súdwest-Fryslân","Fryslân",1,0,1
2021-11-06,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-06,"Utrecht","Utrecht",1,0,1
2021-11-06,"Veenendaal","Utrecht",1,0,1
2021-11-06,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-06,"Waddinxveen","Hollands-Midden",2,0,2
2021-11-06,"Westerkwartier","Groningen",1,0,1
2021-11-06,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2021-11-06,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Zoetermeer","Haaglanden",1,0,1
2021-11-06,"Zwartewaterland","IJsselland",1,0,1
