"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-30,"Oss","Brabant-Noord",1,2,-1
2021-06-16,"Woerden","Utrecht",1,0,1
2021-08-06,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-08-23,"Lingewaard","Gelderland-Midden",1,0,1
2021-08-24,"Lingewaard","Gelderland-Midden",0,1,-1
2021-08-26,"","",4,5,-1
2021-08-26,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-08-27,"Arnhem","Gelderland-Midden",2,0,2
2021-08-28,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-08-28,"Zevenaar","Gelderland-Midden",1,0,1
2021-08-29,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2021-08-30,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-30,"Arnhem","Gelderland-Midden",1,0,1
2021-08-30,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-08-30,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-08-31,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-31,"Amsterdam","Amsterdam-Amstelland",6,4,2
2021-08-31,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-08-31,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-08-31,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-31,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-08-31,"Terneuzen","Zeeland",1,0,1
2021-09-01,"","",6,2,4
2021-09-01,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-01,"Amsterdam","Amsterdam-Amstelland",4,0,4
2021-09-01,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-09-01,"Arnhem","Gelderland-Midden",1,0,1
2021-09-01,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-09-01,"Cuijk","Brabant-Noord",1,0,1
2021-09-01,"De Bilt","Utrecht",1,0,1
2021-09-01,"Delft","Haaglanden",2,0,2
2021-09-01,"Den Helder","Noord-Holland-Noord",2,1,1
2021-09-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-01,"Ede","Gelderland-Midden",2,0,2
2021-09-01,"Emmen","Drenthe",3,1,2
2021-09-01,"Enschede","Twente",1,0,1
2021-09-01,"Haarlem","Kennemerland",1,0,1
2021-09-01,"Hengelo (O.)","Twente",2,0,2
2021-09-01,"Losser","Twente",1,0,1
2021-09-01,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-09-01,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-09-01,"Noardeast-Fryslân","Fryslân",1,0,1
2021-09-01,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-09-01,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-09-01,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2021-09-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-09-01,"Stichtse Vecht","Utrecht",1,0,1
2021-09-01,"Terneuzen","Zeeland",1,0,1
2021-09-01,"Tholen","Zeeland",1,0,1
2021-09-01,"Utrecht","Utrecht",1,0,1
2021-09-01,"Veenendaal","Utrecht",2,1,1
2021-09-01,"Vlissingen","Zeeland",1,0,1
2021-09-01,"Westvoorne","Rotterdam-Rijnmond",1,0,1
