"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-14,"Waddinxveen","Hollands-Midden",1,0,1
2022-12-07,"Krimpenerwaard","Hollands-Midden",3,2,1
2022-12-22,"Zwolle","IJsselland",1,2,-1
2023-01-12,"Woerden","Utrecht",1,0,1
2023-01-14,"Soest","Utrecht",1,0,1
2023-01-15,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2023-01-15,"Leusden","Utrecht",1,0,1
2023-01-16,"Barneveld","Gelderland-Midden",1,0,1
2023-01-16,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-01-16,"Nijkerk","Gelderland-Midden",1,0,1
2023-01-16,"Scherpenzeel","Gelderland-Midden",1,0,1
2023-01-17,"Amersfoort","Utrecht",3,0,3
2023-01-17,"Nijkerk","Gelderland-Midden",1,0,1
2023-01-19,"Soest","Utrecht",1,0,1
2023-01-20,"Amersfoort","Utrecht",2,0,2
2023-01-21,"Almelo","Twente",1,0,1
2023-01-21,"Amersfoort","Utrecht",1,0,1
2023-01-21,"Soest","Utrecht",1,0,1
2023-01-22,"Baarn","Utrecht",1,0,1
2023-01-22,"Laren","Gooi en Vechtstreek",1,0,1
2023-01-23,"Amersfoort","Utrecht",2,0,2
2023-01-23,"Barneveld","Gelderland-Midden",1,0,1
2023-01-23,"Bunschoten","Utrecht",1,0,1
2023-01-23,"Stichtse Vecht","Utrecht",1,0,1
2023-01-25,"Bunschoten","Utrecht",1,0,1
2023-01-25,"Zoetermeer","Haaglanden",1,0,1
2023-01-26,"Leusden","Utrecht",1,0,1
2023-01-28,"Amersfoort","Utrecht",2,0,2
2023-01-29,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2023-01-30,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2023-01-30,"Amersfoort","Utrecht",2,0,2
2023-01-30,"Barneveld","Gelderland-Midden",1,0,1
2023-01-30,"Haarlem","Kennemerland",1,0,1
2023-02-01,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-02-02,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2023-02-03,"Almelo","Twente",1,0,1
2023-02-03,"Zoetermeer","Haaglanden",2,1,1
2023-02-04,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-04,"Helmond","Brabant-Zuidoost",1,0,1
2023-02-05,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-05,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-02-05,"Voorschoten","Hollands-Midden",2,1,1
2023-02-06,"Baarn","Utrecht",1,0,1
2023-02-06,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-02-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-06,"Zoetermeer","Haaglanden",3,2,1
2023-02-07,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2023-02-07,"Dinkelland","Twente",1,0,1
2023-02-07,"Goes","Zeeland",1,0,1
2023-02-08,"Vijfheerenlanden","Utrecht",1,0,1
2023-02-08,"Vlissingen","Zeeland",1,0,1
2023-02-08,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-02-09,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-02-09,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-09,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-02-09,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-02-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-10,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-10,"Best","Brabant-Zuidoost",1,0,1
2023-02-10,"Brummen","Noord- en Oost-Gelderland",2,0,2
2023-02-10,"Deventer","IJsselland",1,0,1
2023-02-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-10,"Gouda","Hollands-Midden",2,1,1
2023-02-10,"Koggenland","Noord-Holland-Noord",1,0,1
2023-02-10,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-02-10,"Leiden","Hollands-Midden",1,0,1
2023-02-10,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-10,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-10,"Overbetuwe","Gelderland-Midden",1,0,1
2023-02-10,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-02-10,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2023-02-10,"Waadhoeke","Fryslân",1,0,1
2023-02-11,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2023-02-11,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-11,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-11,"Leeuwarden","Fryslân",1,0,1
2023-02-11,"Nieuwkoop","Hollands-Midden",1,0,1
2023-02-11,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-11,"Rijssen-Holten","Twente",1,0,1
2023-02-11,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2023-02-11,"Stein","Limburg-Zuid",1,0,1
2023-02-11,"Zoetermeer","Haaglanden",2,1,1
2023-02-12,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-02-12,"Steenwijkerland","IJsselland",1,0,1
2023-02-12,"Zuidplas","Hollands-Midden",2,1,1
2023-02-13,"Bergen (L.)","Limburg-Noord",1,0,1
2023-02-13,"Borsele","Zeeland",2,0,2
2023-02-13,"Dantumadiel","Fryslân",1,0,1
2023-02-13,"Delft","Haaglanden",1,0,1
2023-02-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-13,"Dronten","Flevoland",1,0,1
2023-02-13,"Gouda","Hollands-Midden",1,0,1
2023-02-13,"Het Hogeland","Groningen",1,0,1
2023-02-13,"Hoorn","Noord-Holland-Noord",1,0,1
2023-02-13,"Middelburg","Zeeland",1,0,1
2023-02-13,"Nijmegen","Gelderland-Zuid",4,3,1
2023-02-13,"Rijswijk","Haaglanden",1,0,1
2023-02-13,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2023-02-13,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-02-13,"Schouwen-Duiveland","Zeeland",1,0,1
2023-02-13,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-02-13,"Vlissingen","Zeeland",1,0,1
2023-02-13,"Weststellingwerf","Fryslân",1,0,1
2023-02-14,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-02-14,"Deventer","IJsselland",1,0,1
2023-02-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-14,"Gouda","Hollands-Midden",1,0,1
2023-02-14,"Meierijstad","Brabant-Noord",1,0,1
2023-02-14,"Noordenveld","Drenthe",2,0,2
2023-02-14,"Utrecht","Utrecht",3,2,1
2023-02-14,"Vlissingen","Zeeland",1,0,1
2023-02-14,"Zuidplas","Hollands-Midden",1,0,1
2023-02-15,"","",1,0,1
2023-02-15,"Best","Brabant-Zuidoost",1,0,1
2023-02-15,"Borsele","Zeeland",1,0,1
2023-02-15,"Deventer","IJsselland",1,0,1
2023-02-15,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-02-15,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-02-15,"Hoorn","Noord-Holland-Noord",1,0,1
2023-02-15,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2023-02-15,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-02-15,"Reimerswaal","Zeeland",1,0,1
2023-02-15,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2023-02-15,"Tynaarlo","Drenthe",1,0,1
2023-02-15,"Vlissingen","Zeeland",1,0,1
2023-02-15,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-02-15,"Waalre","Brabant-Zuidoost",1,0,1
2023-02-16,"'s-Gravenhage","Haaglanden",1,0,1
2023-02-16,"Alkmaar","Noord-Holland-Noord",2,0,2
2023-02-16,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-02-16,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-16,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-16,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2023-02-16,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2023-02-16,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2023-02-16,"Beuningen","Gelderland-Zuid",1,0,1
2023-02-16,"Borne","Twente",1,0,1
2023-02-16,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-02-16,"De Ronde Venen","Utrecht",1,0,1
2023-02-16,"Den Helder","Noord-Holland-Noord",2,1,1
2023-02-16,"Deurne","Brabant-Zuidoost",2,1,1
2023-02-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-16,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-02-16,"Gouda","Hollands-Midden",1,0,1
2023-02-16,"Heerlen","Limburg-Zuid",1,0,1
2023-02-16,"Helmond","Brabant-Zuidoost",1,0,1
2023-02-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-16,"Katwijk","Hollands-Midden",1,0,1
2023-02-16,"Krimpenerwaard","Hollands-Midden",2,0,2
2023-02-16,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-02-16,"Middelburg","Zeeland",1,0,1
2023-02-16,"Nieuwegein","Utrecht",1,0,1
2023-02-16,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-16,"Nissewaard","Rotterdam-Rijnmond",2,1,1
