"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-15,"Soest","Utrecht",2,1,1
2021-09-22,"Venlo","Limburg-Noord",1,0,1
2021-09-27,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-09-28,"Amersfoort","Utrecht",2,1,1
2021-09-30,"Maastricht","Limburg-Zuid",1,0,1
2021-10-08,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-10-08,"Maastricht","Limburg-Zuid",2,1,1
2021-10-08,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-10-09,"Maastricht","Limburg-Zuid",2,1,1
2021-10-10,"De Wolden","Drenthe",1,0,1
2021-10-11,"Heusden","Brabant-Noord",1,0,1
2021-10-13,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-14,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-14,"Leusden","Utrecht",1,0,1
2021-10-14,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-15,"Amersfoort","Utrecht",2,1,1
2021-10-15,"Enschede","Twente",2,1,1
2021-10-15,"Maastricht","Limburg-Zuid",4,2,2
2021-10-15,"Rhenen","Utrecht",2,1,1
2021-10-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-17,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2021-10-17,"Maastricht","Limburg-Zuid",1,0,1
2021-10-20,"","",5,4,1
2021-10-20,"Barneveld","Gelderland-Midden",3,2,1
2021-10-20,"De Wolden","Drenthe",1,0,1
2021-10-20,"Dongen","Midden- en West-Brabant",1,0,1
2021-10-20,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-20,"Haarlem","Kennemerland",1,0,1
2021-10-20,"Noordoostpolder","Flevoland",2,1,1
2021-10-20,"Oirschot","Brabant-Zuidoost",2,1,1
2021-10-20,"Scherpenzeel","Gelderland-Midden",2,1,1
2021-10-20,"Uden","Brabant-Noord",1,0,1
2021-10-20,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-10-21,"Altena","Midden- en West-Brabant",2,1,1
2021-10-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-21,"Haarlemmermeer","Kennemerland",2,0,2
2021-10-21,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-21,"Heemstede","Kennemerland",1,0,1
2021-10-21,"Lelystad","Flevoland",2,1,1
2021-10-21,"Meppel","Drenthe",2,1,1
2021-10-21,"Ooststellingwerf","Fryslân",1,0,1
2021-10-21,"Oss","Brabant-Noord",1,0,1
2021-10-21,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-10-21,"Rucphen","Midden- en West-Brabant",1,0,1
2021-10-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-21,"Staphorst","IJsselland",2,1,1
2021-10-21,"Steenwijkerland","IJsselland",1,0,1
2021-10-22,"","",7,5,2
2021-10-22,"Altena","Midden- en West-Brabant",2,0,2
2021-10-22,"De Wolden","Drenthe",1,0,1
2021-10-22,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-22,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-10-22,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-10-22,"Gouda","Hollands-Midden",2,1,1
2021-10-22,"Haarlemmermeer","Kennemerland",1,0,1
2021-10-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-10-22,"Houten","Utrecht",2,0,2
2021-10-22,"Lelystad","Flevoland",1,0,1
2021-10-22,"Lopik","Utrecht",2,0,2
2021-10-22,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-10-22,"Oss","Brabant-Noord",2,0,2
2021-10-22,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-10-22,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Staphorst","IJsselland",2,0,2
2021-10-22,"Stichtse Vecht","Utrecht",1,0,1
2021-10-22,"Urk","Flevoland",1,0,1
2021-10-22,"Utrecht","Utrecht",2,0,2
2021-10-22,"West Betuwe","Gelderland-Zuid",1,0,1
2021-10-22,"Zwartewaterland","IJsselland",3,1,2
