"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-17,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-24,"Amersfoort","Utrecht",5,4,1
2021-11-29,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2021-12-03,"Oss","Brabant-Noord",3,2,1
2021-12-08,"Venlo","Limburg-Noord",6,5,1
2021-12-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-09,"Amersfoort","Utrecht",2,1,1
2021-12-09,"Heerlen","Limburg-Zuid",3,2,1
2021-12-09,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-10,"","",9,10,-1
2021-12-10,"Amsterdam","Amsterdam-Amstelland",12,11,1
2021-12-12,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-12-12,"Leusden","Utrecht",1,0,1
2021-12-13,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-12-13,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-13,"Nijkerk","Gelderland-Midden",3,2,1
2021-12-14,"Eindhoven","Brabant-Zuidoost",4,2,2
2021-12-14,"Rijssen-Holten","Twente",3,2,1
2021-12-15,"","",5,6,-1
2021-12-15,"Amersfoort","Utrecht",6,1,5
2021-12-15,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-12-15,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2021-12-15,"Barneveld","Gelderland-Midden",1,0,1
2021-12-15,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-15,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-15,"Breda","Midden- en West-Brabant",5,4,1
2021-12-15,"Dantumadiel","Fryslân",1,0,1
2021-12-15,"Eindhoven","Brabant-Zuidoost",6,3,3
2021-12-15,"Halderberge","Midden- en West-Brabant",1,0,1
2021-12-15,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-15,"Maastricht","Limburg-Zuid",2,0,2
2021-12-15,"Nijkerk","Gelderland-Midden",1,0,1
2021-12-15,"Rheden","Gelderland-Midden",1,0,1
2021-12-15,"Roosendaal","Midden- en West-Brabant",2,1,1
2021-12-15,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-12-15,"Soest","Utrecht",1,0,1
2021-12-15,"Son en Breugel","Brabant-Zuidoost",2,0,2
2021-12-15,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-15,"Stein","Limburg-Zuid",1,0,1
2021-12-15,"Tholen","Zeeland",1,0,1
2021-12-15,"Tilburg","Midden- en West-Brabant",3,2,1
2021-12-15,"Utrecht","Utrecht",5,4,1
2021-12-15,"Vlissingen","Zeeland",1,0,1
2021-12-15,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-12-16,"","",8,5,3
2021-12-16,"'s-Gravenhage","Haaglanden",4,1,3
2021-12-16,"Aa en Hunze","Drenthe",1,0,1
2021-12-16,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-16,"Almelo","Twente",1,0,1
2021-12-16,"Amersfoort","Utrecht",2,1,1
2021-12-16,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-16,"Amsterdam","Amsterdam-Amstelland",6,1,5
2021-12-16,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-12-16,"Barneveld","Gelderland-Midden",1,0,1
2021-12-16,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-16,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-12-16,"Bergen (L.)","Limburg-Noord",1,0,1
2021-12-16,"Bergen (NH.)","Noord-Holland-Noord",2,0,2
2021-12-16,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-12-16,"Breda","Midden- en West-Brabant",1,0,1
2021-12-16,"Brunssum","Limburg-Zuid",1,0,1
2021-12-16,"Buren","Gelderland-Zuid",1,0,1
