"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-01,"","",5,4,1
2021-10-02,"","",3,2,1
2021-10-03,"","",3,2,1
2021-10-03,"Heerlen","Limburg-Zuid",1,0,1
2021-10-06,"","",3,2,1
2021-10-06,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-10-06,"Dantumadiel","Fryslân",2,0,2
2021-10-06,"Deurne","Brabant-Zuidoost",1,0,1
2021-10-06,"Eemsdelta","Groningen",1,0,1
2021-10-06,"Leeuwarden","Fryslân",1,0,1
2021-10-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-10-06,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-07,"","",3,0,3
2021-10-07,"'s-Gravenhage","Haaglanden",2,0,2
2021-10-07,"Almere","Flevoland",1,0,1
2021-10-07,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-07,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-10-07,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-10-07,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-07,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-10-07,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-07,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-07,"Weert","Limburg-Noord",1,0,1
