"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-24,"Súdwest-Fryslân","Fryslân",1,0,1
2022-01-31,"Amsterdam","Amsterdam-Amstelland",17,16,1
2022-02-02,"Papendrecht","Zuid-Holland-Zuid",3,2,1
2022-02-10,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-02-10,"Midden-Groningen","Groningen",1,0,1
2022-02-12,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-02-13,"IJsselstein","Utrecht",2,1,1
2022-02-13,"Zeewolde","Flevoland",3,2,1
2022-02-16,"Woudenberg","Utrecht",2,1,1
2022-02-17,"Amersfoort","Utrecht",5,3,2
2022-02-17,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-18,"Amsterdam","Amsterdam-Amstelland",6,4,2
2022-02-19,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-20,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-20,"Emmen","Drenthe",3,2,1
2022-02-21,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-02-21,"Arnhem","Gelderland-Midden",2,1,1
2022-02-21,"Midden-Groningen","Groningen",1,0,1
2022-02-21,"Opsterland","Fryslân",3,2,1
2022-02-22,"Eemsdelta","Groningen",1,2,-1
2022-02-22,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-22,"Hoogeveen","Drenthe",2,1,1
2022-02-22,"Lelystad","Flevoland",2,1,1
2022-02-22,"Westerwolde","Groningen",1,0,1
2022-02-23,"Amsterdam","Amsterdam-Amstelland",8,6,2
2022-02-24,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-02-24,"Arnhem","Gelderland-Midden",2,1,1
2022-02-24,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2022-02-24,"Land van Cuijk","Brabant-Noord",3,2,1
2022-02-24,"Nissewaard","Rotterdam-Rijnmond",4,2,2
2022-02-24,"Overbetuwe","Gelderland-Midden",1,0,1
