"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-25,"","",3,4,-1
2022-01-27,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-02-03,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-02-18,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-02-19,"Breda","Midden- en West-Brabant",5,4,1
2022-02-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-02-21,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-02-23,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-02-24,"Woerden","Utrecht",1,0,1
2022-02-25,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-02-26,"Vijfheerenlanden","Utrecht",1,0,1
2022-02-27,"'s-Gravenhage","Haaglanden",4,3,1
2022-02-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-02-27,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-02-28,"Assen","Drenthe",1,0,1
2022-02-28,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-02-28,"Rijssen-Holten","Twente",1,0,1
2022-03-01,"'s-Gravenhage","Haaglanden",7,3,4
2022-03-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-01,"Breda","Midden- en West-Brabant",3,2,1
2022-03-01,"Dongen","Midden- en West-Brabant",1,0,1
2022-03-01,"Heusden","Brabant-Noord",1,0,1
2022-03-01,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-01,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2022-03-01,"Urk","Flevoland",0,1,-1
2022-03-01,"Utrecht","Utrecht",3,2,1
2022-03-01,"Zoetermeer","Haaglanden",2,1,1
2022-03-02,"'s-Gravenhage","Haaglanden",4,0,4
2022-03-02,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-03-02,"Almelo","Twente",1,0,1
2022-03-02,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-02,"Barendrecht","Rotterdam-Rijnmond",3,0,3
2022-03-02,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-02,"Boxtel","Brabant-Noord",1,0,1
2022-03-02,"Breda","Midden- en West-Brabant",3,2,1
2022-03-02,"De Bilt","Utrecht",1,0,1
2022-03-02,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-02,"Ede","Gelderland-Midden",1,0,1
2022-03-02,"Harderwijk","Noord- en Oost-Gelderland",1,2,-1
2022-03-02,"Harlingen","Fryslân",2,0,2
2022-03-02,"Hengelo","Twente",1,0,1
2022-03-02,"Heusden","Brabant-Noord",1,0,1
2022-03-02,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-03-02,"IJsselstein","Utrecht",1,0,1
2022-03-02,"Leudal","Limburg-Noord",3,1,2
2022-03-02,"Meierijstad","Brabant-Noord",1,0,1
2022-03-02,"Middelburg","Zeeland",1,0,1
2022-03-02,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-02,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-02,"Oss","Brabant-Noord",1,0,1
2022-03-02,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-03-02,"Rijswijk","Haaglanden",1,0,1
2022-03-02,"Roermond","Limburg-Noord",1,0,1
2022-03-02,"Utrecht","Utrecht",3,2,1
2022-03-02,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-03-02,"Zeewolde","Flevoland",1,0,1
2022-03-03,"","",7,2,5
2022-03-03,"'s-Gravenhage","Haaglanden",2,0,2
