"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-06,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2021-08-07,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-08-21,"","",4,3,1
2021-08-23,"","",5,4,1
2021-08-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-09-03,"","",3,2,1
2021-09-03,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-09-03,"Zeist","Utrecht",1,0,1
2021-09-04,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-09-04,"Nijkerk","Gelderland-Midden",1,0,1
2021-09-04,"Nunspeet","Noord- en Oost-Gelderland",3,2,1
2021-09-04,"Utrecht","Utrecht",1,0,1
2021-09-05,"","",3,2,1
2021-09-05,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-09-05,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-09-05,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-09-05,"Utrecht","Utrecht",1,0,1
2021-09-06,"'s-Gravenhage","Haaglanden",3,0,3
2021-09-06,"Amersfoort","Utrecht",1,0,1
2021-09-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-09-06,"Breda","Midden- en West-Brabant",2,0,2
2021-09-06,"Culemborg","Gelderland-Zuid",1,0,1
2021-09-06,"De Ronde Venen","Utrecht",1,0,1
2021-09-06,"Den Helder","Noord-Holland-Noord",1,0,1
2021-09-06,"Enschede","Twente",3,2,1
2021-09-06,"Groningen","Groningen",1,0,1
2021-09-06,"Haarlem","Kennemerland",1,0,1
2021-09-06,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-09-06,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-09-06,"Leiden","Hollands-Midden",1,0,1
2021-09-06,"Lelystad","Flevoland",1,0,1
2021-09-06,"Maastricht","Limburg-Zuid",1,0,1
2021-09-06,"Noordoostpolder","Flevoland",1,0,1
2021-09-06,"Nunspeet","Noord- en Oost-Gelderland",3,0,3
2021-09-06,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-09-06,"Oss","Brabant-Noord",1,0,1
2021-09-06,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-09-06,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-09-06,"Súdwest-Fryslân","Fryslân",2,1,1
2021-09-06,"Tilburg","Midden- en West-Brabant",3,1,2
2021-09-06,"Utrecht","Utrecht",1,0,1
2021-09-06,"Venlo","Limburg-Noord",1,0,1
