"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-17,"Venlo","Limburg-Noord",2,1,1
2021-07-19,"Maasgouw","Limburg-Noord",2,1,1
2021-07-21,"Utrecht","Utrecht",1,0,1
2021-07-23,"Maasgouw","Limburg-Noord",1,0,1
2021-07-23,"Roermond","Limburg-Noord",1,0,1
2021-07-25,"","",4,5,-1
2021-07-25,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-07-26,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-07-26,"Roermond","Limburg-Noord",1,0,1
2021-07-29,"","",4,5,-1
2021-07-29,"De Fryske Marren","Fryslân",1,0,1
2021-07-29,"Kerkrade","Limburg-Zuid",2,1,1
2021-07-29,"Roermond","Limburg-Noord",1,0,1
2021-07-29,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-07-30,"Ede","Gelderland-Midden",1,0,1
2021-07-31,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-07-31,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-07-31,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-07-31,"Roermond","Limburg-Noord",2,1,1
2021-08-01,"","",3,2,1
2021-08-01,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-08-01,"Groningen","Groningen",1,0,1
2021-08-01,"Leudal","Limburg-Noord",1,0,1
2021-08-01,"Nieuwegein","Utrecht",2,0,2
2021-08-01,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-08-01,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2021-08-01,"Voerendaal","Limburg-Zuid",1,0,1
2021-08-01,"Weert","Limburg-Noord",1,0,1
2021-08-01,"Westerkwartier","Groningen",1,0,1
2021-08-02,"","",5,3,2
2021-08-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-08-02,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-08-02,"Almere","Flevoland",2,0,2
2021-08-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-08-02,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-02,"Amsterdam","Amsterdam-Amstelland",13,4,9
2021-08-02,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-08-02,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-02,"Culemborg","Gelderland-Zuid",2,1,1
2021-08-02,"Delft","Haaglanden",1,0,1
2021-08-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-02,"Emmen","Drenthe",1,0,1
2021-08-02,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-08-02,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-08-02,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-08-02,"Haarlem","Kennemerland",1,0,1
2021-08-02,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-02,"Kampen","IJsselland",1,0,1
2021-08-02,"Koggenland","Noord-Holland-Noord",1,0,1
2021-08-02,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-02,"Leudal","Limburg-Noord",1,0,1
2021-08-02,"Maastricht","Limburg-Zuid",2,0,2
2021-08-02,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-08-02,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-08-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-02,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2021-08-02,"Rucphen","Midden- en West-Brabant",1,0,1
2021-08-02,"Smallingerland","Fryslân",1,0,1
2021-08-02,"Súdwest-Fryslân","Fryslân",1,0,1
2021-08-02,"Utrecht","Utrecht",1,0,1
2021-08-02,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-08-02,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-08-02,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-02,"Wijchen","Gelderland-Zuid",1,0,1
2021-08-02,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-08-02,"Zoetermeer","Haaglanden",1,0,1
2021-08-02,"Zuidplas","Hollands-Midden",1,0,1
2021-08-02,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
