"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-18,"","",6,5,1
2022-01-27,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-01-29,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-01-30,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-02-09,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2022-02-13,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-02-20,"Tynaarlo","Drenthe",1,0,1
2022-02-21,"Dijk en Waard","Noord-Holland-Noord",4,3,1
2022-02-21,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-02-21,"Meierijstad","Brabant-Noord",1,0,1
2022-02-21,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-02-21,"Tilburg","Midden- en West-Brabant",3,2,1
2022-02-22,"","",6,5,1
2022-02-22,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-02-22,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-22,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-02-22,"Best","Brabant-Zuidoost",1,0,1
2022-02-22,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-22,"Coevorden","Drenthe",1,0,1
2022-02-22,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-02-22,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2022-02-23,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-23,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-23,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-02-23,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-02-24,"","",3,4,-1
2022-02-24,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-02-24,"De Fryske Marren","Fryslân",1,0,1
2022-02-24,"Eindhoven","Brabant-Zuidoost",5,2,3
2022-02-24,"Harlingen","Fryslân",1,0,1
2022-02-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-02-24,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,1,1
2022-02-24,"Middelburg","Zeeland",1,0,1
2022-02-24,"Nijkerk","Gelderland-Midden",2,1,1
2022-02-24,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-24,"Pekela","Groningen",1,0,1
2022-02-24,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-02-25,"","",1,0,1
2022-02-25,"'s-Gravenhage","Haaglanden",4,0,4
2022-02-25,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-02-25,"Almere","Flevoland",3,2,1
2022-02-25,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-25,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-02-25,"Asten","Brabant-Zuidoost",1,0,1
2022-02-25,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-02-25,"Best","Brabant-Zuidoost",1,0,1
2022-02-25,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-02-25,"Dantumadiel","Fryslân",1,0,1
2022-02-25,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-02-25,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-25,"Gouda","Hollands-Midden",2,0,2
2022-02-25,"Groningen","Groningen",3,0,3
2022-02-25,"Heiloo","Noord-Holland-Noord",1,0,1
2022-02-25,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Het Hogeland","Groningen",1,0,1
2022-02-25,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-02-25,"Hoogeveen","Drenthe",1,0,1
2022-02-25,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Leeuwarden","Fryslân",2,0,2
2022-02-25,"Midden-Groningen","Groningen",2,0,2
2022-02-25,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-25,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Rijswijk","Haaglanden",1,0,1
2022-02-25,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-02-25,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-25,"Stadskanaal","Groningen",1,0,1
2022-02-25,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-25,"Utrecht","Utrecht",2,0,2
2022-02-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-02-25,"Waddinxveen","Hollands-Midden",1,0,1
2022-02-25,"Westerkwartier","Groningen",1,0,1
2022-02-25,"Westerveld","Drenthe",1,0,1
2022-02-25,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-25,"Zeist","Utrecht",1,0,1
2022-02-25,"Zoetermeer","Haaglanden",1,0,1
2022-02-25,"Zuidplas","Hollands-Midden",2,0,2
2022-02-25,"Zwolle","IJsselland",1,0,1
