"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-19,"Lingewaard","Gelderland-Midden",1,0,1
2021-07-23,"'s-Gravenhage","Haaglanden",3,1,2
2021-07-23,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-07-23,"Bergen (NH.)","Noord-Holland-Noord",2,1,1
2021-07-23,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-07-23,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-07-23,"Schagen","Noord-Holland-Noord",1,0,1
2021-07-23,"Zoetermeer","Haaglanden",1,0,1
2021-07-24,"'s-Gravenhage","Haaglanden",2,1,1
2021-07-24,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-07-24,"Delft","Haaglanden",1,0,1
2021-07-24,"Den Helder","Noord-Holland-Noord",1,0,1
2021-07-24,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-07-24,"Enschede","Twente",1,0,1
2021-07-24,"Langedijk","Noord-Holland-Noord",1,0,1
2021-07-24,"Noordwijk","Hollands-Midden",1,0,1
2021-07-24,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-07-24,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-07-24,"Súdwest-Fryslân","Fryslân",1,0,1
2021-07-24,"Terneuzen","Zeeland",2,1,1
2021-07-24,"Tilburg","Midden- en West-Brabant",1,0,1
2021-07-24,"Tytsjerksteradiel","Fryslân",1,0,1
2021-07-24,"Utrecht","Utrecht",1,0,1
2021-07-24,"Woerden","Utrecht",1,0,1
2021-07-24,"Zeist","Utrecht",2,0,2
2021-07-24,"Zwolle","IJsselland",1,0,1
