"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-20,"Gennep","Limburg-Noord",0,1,-1
2022-11-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-01,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-12-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-12-22,"Boxtel","Brabant-Noord",1,0,1
2022-12-29,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-29,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2023-01-01,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-01-04,"Middelburg","Zeeland",1,0,1
2023-01-06,"Arnhem","Gelderland-Midden",2,1,1
2023-01-07,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2023-01-08,"'s-Gravenhage","Haaglanden",4,3,1
2023-01-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-09,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2023-01-09,"Coevorden","Drenthe",1,0,1
2023-01-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-09,"Voorschoten","Hollands-Midden",1,0,1
2023-01-10,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-01-10,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-01-11,"Amsterdam","Amsterdam-Amstelland",7,6,1
2023-01-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-11,"Oirschot","Brabant-Zuidoost",1,0,1
2023-01-12,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-12,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-01-13,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-13,"Oegstgeest","Hollands-Midden",1,0,1
2023-01-13,"Tilburg","Midden- en West-Brabant",2,1,1
2023-01-13,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-01-14,"Ede","Gelderland-Midden",1,0,1
2023-01-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-01-14,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-01-14,"Nieuwegein","Utrecht",1,0,1
2023-01-14,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2023-01-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-01-15,"'s-Gravenhage","Haaglanden",4,3,1
2023-01-15,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2023-01-15,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-01-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-15,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-15,"Leiderdorp","Hollands-Midden",1,0,1
2023-01-16,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-16,"Katwijk","Hollands-Midden",2,1,1
