"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-24,"","",2,3,-1
2021-10-24,"Lelystad","Flevoland",1,0,1
2021-11-06,"Lelystad","Flevoland",2,3,-1
2021-11-09,"","",5,6,-1
2021-11-09,"Almere","Flevoland",1,0,1
2021-11-12,"Beverwijk","Kennemerland",0,1,-1
2021-12-21,"Nijmegen","Gelderland-Zuid",0,1,-1
2021-12-21,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-12-29,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2022-01-02,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2022-01-03,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2022-01-05,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2022-01-06,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2022-01-10,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-01-13,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2022-01-14,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-01-17,"Nieuwegein","Utrecht",1,0,1
2022-01-19,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2022-01-20,"Dordrecht","Zuid-Holland-Zuid",1,4,-3
2022-01-20,"Zwijndrecht","Zuid-Holland-Zuid",2,3,-1
2022-01-21,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-01-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2022-01-23,"Hoeksche Waard","Zuid-Holland-Zuid",3,4,-1
2022-01-24,"Hoeksche Waard","Zuid-Holland-Zuid",0,2,-2
2022-01-24,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2022-01-24,"Oosterhout","Midden- en West-Brabant",1,2,-1
2022-01-25,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2022-01-27,"Arnhem","Gelderland-Midden",2,1,1
2022-01-29,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-01-31,"Lelystad","Flevoland",1,0,1
2022-01-31,"Middelburg","Zeeland",2,1,1
2022-01-31,"Nijkerk","Gelderland-Midden",3,2,1
2022-02-01,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-02-01,"Meierijstad","Brabant-Noord",2,1,1
2022-02-02,"Bernheze","Brabant-Noord",1,0,1
2022-02-02,"Heerlen","Limburg-Zuid",2,1,1
2022-02-02,"Maashorst","Brabant-Noord",1,0,1
2022-02-02,"Meierijstad","Brabant-Noord",1,0,1
2022-02-02,"Venlo","Limburg-Noord",4,3,1
2022-02-03,"","",6,5,1
2022-02-03,"Weert","Limburg-Noord",0,1,-1
2022-02-04,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",17,15,2
2022-02-04,"Enschede","Twente",2,1,1
2022-02-04,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2022-02-04,"Uitgeest","Kennemerland",1,0,1
2022-02-04,"Westerkwartier","Groningen",1,0,1
2022-02-05,"Boekel","Brabant-Noord",1,0,1
2022-02-05,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-02-06,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-02-07,"","",7,8,-1
2022-02-07,"Assen","Drenthe",2,1,1
