"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-01,"Enschede","Twente",4,3,1
2022-02-01,"Westland","Haaglanden",3,2,1
2022-02-18,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-03-14,"Het Hogeland","Groningen",3,2,1
2022-03-21,"Tiel","Gelderland-Zuid",4,3,1
2022-03-22,"Oldambt","Groningen",1,0,1
2022-03-22,"Stadskanaal","Groningen",2,1,1
2022-03-23,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-25,"Maasgouw","Limburg-Noord",1,0,1
2022-03-25,"Tynaarlo","Drenthe",2,1,1
2022-03-26,"","",4,3,1
2022-03-26,"Coevorden","Drenthe",1,0,1
2022-03-26,"Eemsdelta","Groningen",1,0,1
2022-03-26,"Hoogeveen","Drenthe",1,0,1
2022-03-26,"Stadskanaal","Groningen",2,1,1
2022-03-27,"Emmen","Drenthe",2,1,1
2022-03-27,"Leiden","Hollands-Midden",1,0,1
2022-03-28,"Groningen","Groningen",4,3,1
2022-03-28,"Hengelo","Twente",1,0,1
2022-03-28,"Leudal","Limburg-Noord",1,0,1
2022-03-28,"Stadskanaal","Groningen",1,0,1
2022-03-28,"Teylingen","Hollands-Midden",1,0,1
2022-03-29,"","",3,2,1
2022-03-29,"Almere","Flevoland",2,1,1
2022-03-29,"Eemsdelta","Groningen",1,0,1
2022-03-29,"Gouda","Hollands-Midden",1,0,1
2022-03-29,"Hoogeveen","Drenthe",2,1,1
2022-03-29,"Leudal","Limburg-Noord",2,0,2
2022-03-29,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-03-29,"Rijswijk","Haaglanden",1,0,1
2022-03-29,"Roerdalen","Limburg-Noord",1,0,1
2022-03-29,"Roermond","Limburg-Noord",1,0,1
2022-03-29,"Veenendaal","Utrecht",1,0,1
2022-03-29,"Weert","Limburg-Noord",2,3,-1
2022-03-29,"Woerden","Utrecht",1,0,1
2022-03-30,"","",7,5,2
2022-03-30,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-03-30,"Borger-Odoorn","Drenthe",1,0,1
2022-03-30,"Delft","Haaglanden",2,0,2
2022-03-30,"Dronten","Flevoland",0,1,-1
2022-03-30,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-30,"Emmen","Drenthe",3,1,2
2022-03-30,"Epe","Noord- en Oost-Gelderland",2,1,1
