"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-26,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-07-15,"Roerdalen","Limburg-Noord",2,1,1
2021-10-10,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-13,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-10-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-19,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-20,"","",6,5,1
2021-10-20,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-20,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-20,"Vlaardingen","Rotterdam-Rijnmond",4,2,2
2021-10-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-10-23,"","",6,7,-1
2021-10-24,"","",4,5,-1
2021-10-24,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-10-25,"","",2,3,-1
2021-10-25,"Aa en Hunze","Drenthe",1,0,1
2021-10-25,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-10-25,"Druten","Gelderland-Zuid",2,1,1
2021-10-25,"Neder-Betuwe","Gelderland-Zuid",0,1,-1
2021-10-25,"Noardeast-Fryslân","Fryslân",2,0,2
2021-10-25,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-25,"Staphorst","IJsselland",2,0,2
2021-10-25,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-25,"Veenendaal","Utrecht",3,1,2
2021-10-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-25,"Zwolle","IJsselland",3,2,1
2021-10-26,"","",3,2,1
2021-10-26,"'s-Gravenhage","Haaglanden",2,1,1
2021-10-26,"Achtkarspelen","Fryslân",1,0,1
2021-10-26,"Almelo","Twente",0,1,-1
2021-10-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-10-26,"Amsterdam","Amsterdam-Amstelland",5,1,4
2021-10-26,"Arnhem","Gelderland-Midden",1,0,1
2021-10-26,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-10-26,"Borger-Odoorn","Drenthe",1,0,1
2021-10-26,"Brunssum","Limburg-Zuid",1,0,1
2021-10-26,"Bunnik","Utrecht",1,0,1
2021-10-26,"Coevorden","Drenthe",1,0,1
2021-10-26,"Culemborg","Gelderland-Zuid",1,0,1
2021-10-26,"De Ronde Venen","Utrecht",1,0,1
2021-10-26,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-26,"Druten","Gelderland-Zuid",1,0,1
2021-10-26,"Eemsdelta","Groningen",1,0,1
2021-10-26,"Emmen","Drenthe",2,0,2
2021-10-26,"Enschede","Twente",1,0,1
2021-10-26,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-10-26,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-10-26,"Haaksbergen","Twente",0,1,-1
2021-10-26,"Haarlemmermeer","Kennemerland",1,0,1
2021-10-26,"Heumen","Gelderland-Zuid",1,0,1
2021-10-26,"Huizen","Gooi en Vechtstreek",1,0,1
2021-10-26,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-26,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-10-26,"Lelystad","Flevoland",2,0,2
2021-10-26,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-10-26,"Maastricht","Limburg-Zuid",1,0,1
2021-10-26,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-10-26,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2021-10-26,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-26,"Opmeer","Noord-Holland-Noord",1,0,1
2021-10-26,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-10-26,"Rhenen","Utrecht",1,0,1
2021-10-26,"Rijssen-Holten","Twente",1,0,1
2021-10-26,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-10-26,"Twenterand","Twente",1,0,1
2021-10-26,"Utrecht","Utrecht",1,0,1
2021-10-26,"Venray","Limburg-Noord",2,1,1
2021-10-26,"Vijfheerenlanden","Utrecht",2,0,2
2021-10-26,"Weert","Limburg-Noord",2,1,1
2021-10-26,"Wierden","Twente",1,0,1
2021-10-26,"Zwolle","IJsselland",1,0,1
