"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-15,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-06-09,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-06-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-29,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-01,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-07-01,"Soest","Utrecht",2,1,1
2022-07-03,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-07-04,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-07-04,"Westerkwartier","Groningen",1,0,1
2022-07-05,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-07,"Borsele","Zeeland",1,0,1
2022-07-08,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-07-08,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-09,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-07-09,"Maasgouw","Limburg-Noord",1,0,1
2022-07-09,"Nijkerk","Gelderland-Midden",1,0,1
2022-07-09,"Zuidplas","Hollands-Midden",1,0,1
2022-07-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-10,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-10,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-10,"Zeist","Utrecht",1,0,1
2022-07-11,"","",2,3,-1
2022-07-11,"Amersfoort","Utrecht",3,0,3
2022-07-11,"Dantumadiel","Fryslân",1,0,1
2022-07-11,"Doesburg","Gelderland-Midden",1,0,1
2022-07-11,"Dronten","Flevoland",1,0,1
2022-07-11,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-12,"","",1,0,1
2022-07-12,"Amersfoort","Utrecht",2,1,1
2022-07-12,"Baarn","Utrecht",1,0,1
2022-07-12,"Barneveld","Gelderland-Midden",1,0,1
2022-07-12,"De Bilt","Utrecht",1,0,1
2022-07-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-12,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-12,"Leiden","Hollands-Midden",1,0,1
2022-07-12,"Lopik","Utrecht",1,0,1
2022-07-12,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-12,"Soest","Utrecht",1,0,1
2022-07-12,"Utrecht","Utrecht",7,6,1
2022-07-12,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-13,"","",4,2,2
2022-07-13,"Amersfoort","Utrecht",1,0,1
2022-07-13,"Drechterland","Noord-Holland-Noord",1,0,1
2022-07-13,"Harlingen","Fryslân",1,0,1
2022-07-13,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-13,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-13,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-07-13,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-13,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-13,"Soest","Utrecht",1,0,1
2022-07-13,"Stichtse Vecht","Utrecht",2,1,1
2022-07-13,"Tholen","Zeeland",1,0,1
2022-07-13,"Veenendaal","Utrecht",2,0,2
2022-07-13,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-13,"Woudenberg","Utrecht",1,0,1
2022-07-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-13,"Zeist","Utrecht",1,0,1
2022-07-14,"","",2,1,1
2022-07-14,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-14,"Almelo","Twente",1,0,1
2022-07-14,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-14,"Amersfoort","Utrecht",2,0,2
2022-07-14,"Amsterdam","Amsterdam-Amstelland",6,2,4
2022-07-14,"Asten","Brabant-Zuidoost",1,0,1
2022-07-14,"Beek","Limburg-Zuid",1,0,1
2022-07-14,"Berg en Dal","Gelderland-Zuid",2,0,2
2022-07-14,"Best","Brabant-Zuidoost",1,0,1
2022-07-14,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-14,"Borsele","Zeeland",1,0,1
2022-07-14,"Breda","Midden- en West-Brabant",1,0,1
2022-07-14,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-07-14,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-14,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-07-14,"Dinkelland","Twente",1,0,1
2022-07-14,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-14,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-14,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-07-14,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-14,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Gorinchem","Zuid-Holland-Zuid",1,0,1
