"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-24,"Zeist","Utrecht",1,0,1
2022-03-01,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-03-07,"West Betuwe","Gelderland-Zuid",3,2,1
2022-03-11,"Amsterdam","Amsterdam-Amstelland",6,4,2
2022-03-14,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-16,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-03-17,"Land van Cuijk","Brabant-Noord",2,1,1
2022-03-17,"Maasdriel","Gelderland-Zuid",2,1,1
2022-03-18,"Boxtel","Brabant-Noord",2,1,1
2022-03-18,"Heusden","Brabant-Noord",1,0,1
2022-03-19,"","",3,2,1
2022-03-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2022-03-22,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2022-03-22,"Heusden","Brabant-Noord",1,0,1
2022-03-23,"Boxtel","Brabant-Noord",1,0,1
2022-03-23,"Nijmegen","Gelderland-Zuid",4,3,1
2022-03-23,"Vught","Brabant-Noord",2,0,2
2022-03-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-24,"Altena","Midden- en West-Brabant",1,0,1
2022-03-24,"Deventer","IJsselland",1,0,1
2022-03-24,"Helmond","Brabant-Zuidoost",4,3,1
2022-03-24,"Heusden","Brabant-Noord",1,0,1
2022-03-24,"Leeuwarden","Fryslân",4,3,1
2022-03-24,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-25,"'s-Gravenhage","Haaglanden",5,2,3
2022-03-25,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-03-25,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-25,"Dantumadiel","Fryslân",2,1,1
2022-03-25,"Deventer","IJsselland",2,0,2
2022-03-25,"Heusden","Brabant-Noord",1,0,1
2022-03-25,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-25,"Oldambt","Groningen",2,1,1
2022-03-25,"Opsterland","Fryslân",3,0,3
2022-03-25,"Smallingerland","Fryslân",1,0,1
2022-03-25,"Veenendaal","Utrecht",1,0,1
2022-03-25,"Westerkwartier","Groningen",2,1,1
2022-03-26,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-26,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-03-26,"Assen","Drenthe",1,0,1
2022-03-26,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-26,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-26,"Dantumadiel","Fryslân",1,0,1
2022-03-26,"De Wolden","Drenthe",1,0,1
2022-03-26,"Deventer","IJsselland",2,0,2
2022-03-26,"Druten","Gelderland-Zuid",1,0,1
2022-03-26,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-26,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-26,"Heusden","Brabant-Noord",1,0,1
2022-03-26,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-26,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-26,"Kampen","IJsselland",2,0,2
2022-03-26,"Kapelle","Zeeland",1,0,1
2022-03-26,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-26,"Noordenveld","Drenthe",1,0,1
2022-03-26,"Oldambt","Groningen",1,0,1
2022-03-26,"Olst-Wijhe","IJsselland",1,0,1
2022-03-26,"Ooststellingwerf","Fryslân",2,0,2
2022-03-26,"Opsterland","Fryslân",1,0,1
2022-03-26,"Pekela","Groningen",1,0,1
2022-03-26,"Raalte","IJsselland",1,0,1
2022-03-26,"Reimerswaal","Zeeland",1,0,1
2022-03-26,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-26,"Smallingerland","Fryslân",1,0,1
2022-03-26,"Súdwest-Fryslân","Fryslân",0,1,-1
2022-03-26,"Tynaarlo","Drenthe",1,0,1
2022-03-26,"Urk","Flevoland",1,0,1
2022-03-26,"Utrecht","Utrecht",3,2,1
2022-03-26,"Vlissingen","Zeeland",1,0,1
2022-03-26,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-03-26,"Westerveld","Drenthe",1,0,1
2022-03-26,"Westland","Haaglanden",3,0,3
2022-03-26,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-26,"Zeewolde","Flevoland",1,0,1
