"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-28,"Losser","Twente",1,0,1
2022-12-30,"Arnhem","Gelderland-Midden",2,1,1
2022-12-30,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2023-01-04,"De Wolden","Drenthe",1,0,1
2023-01-06,"Arnhem","Gelderland-Midden",2,3,-1
2023-01-20,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-01-31,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Hillegom","Hollands-Midden",1,0,1
2023-02-02,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-02-05,"Overbetuwe","Gelderland-Midden",1,0,1
2023-02-08,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-08,"Breda","Midden- en West-Brabant",3,2,1
2023-02-08,"Lelystad","Flevoland",1,0,1
2023-02-09,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-02-10,"Tiel","Gelderland-Zuid",1,0,1
2023-02-11,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2023-02-12,"Deventer","IJsselland",1,0,1
2023-02-13,"Heerenveen","Fryslân",1,0,1
2023-02-13,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-13,"Wormerland","Zaanstreek-Waterland",1,0,1
2023-02-14,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-02-14,"Zeewolde","Flevoland",1,0,1
2023-02-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2023-02-15,"Renkum","Gelderland-Midden",1,0,1
2023-02-15,"Zuidplas","Hollands-Midden",1,0,1
2023-02-15,"Zwolle","IJsselland",1,0,1
2023-02-16,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-02-17,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-02-17,"Renkum","Gelderland-Midden",1,0,1
2023-02-17,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2023-02-17,"Zoetermeer","Haaglanden",2,1,1
2023-02-18,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-02-19,"Dronten","Flevoland",1,0,1
