"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-11,"Amsterdam","Amsterdam-Amstelland",13,12,1
2021-05-06,"","",6,7,-1
2021-05-16,"","",4,5,-1
2021-06-21,"","",1,2,-1
2021-07-26,"Delft","Haaglanden",1,0,1
2021-07-28,"","",2,3,-1
2021-08-02,"","",4,5,-1
2021-08-06,"","",2,3,-1
2021-08-06,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-08-09,"Meierijstad","Brabant-Noord",1,0,1
2021-08-09,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-08-10,"","",1,0,1
2021-08-10,"Almelo","Twente",1,0,1
2021-08-10,"Meierijstad","Brabant-Noord",1,0,1
2021-08-10,"Tubbergen","Twente",1,0,1
2021-08-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-08-10,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-11,"","",6,3,3
2021-08-11,"Almere","Flevoland",4,2,2
2021-08-11,"Amsterdam","Amsterdam-Amstelland",8,4,4
2021-08-11,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-11,"Breda","Midden- en West-Brabant",1,0,1
2021-08-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-11,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-08-11,"Groningen","Groningen",1,0,1
2021-08-11,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-08-11,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-08-11,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-08-11,"IJsselstein","Utrecht",1,0,1
2021-08-11,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-08-11,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-11,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-08-11,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-08-11,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-08-11,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-08-11,"Utrecht","Utrecht",2,1,1
2021-08-11,"Voorschoten","Hollands-Midden",1,0,1
2021-08-11,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-11,"Wijchen","Gelderland-Zuid",1,0,1
2021-08-11,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-08-11,"Zoetermeer","Haaglanden",1,0,1
2021-08-11,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
