"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-25,"","",2,3,-1
2022-01-25,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-10-12,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2022-10-19,"Zevenaar","Gelderland-Midden",1,0,1
2022-10-27,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-10-31,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-01,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-04,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-07,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-11-07,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-11-09,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-09,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-11-10,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-12,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-14,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-15,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-11-18,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-21,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-11-21,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-22,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-11-22,"Zevenaar","Gelderland-Midden",1,0,1
2022-11-23,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,1,1
2022-11-24,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-11-24,"Zevenaar","Gelderland-Midden",1,0,1
2022-11-26,"Zevenaar","Gelderland-Midden",1,0,1
2022-11-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-11-29,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-11-30,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-11-30,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-11-30,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
