"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-17,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-12-20,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2022-01-01,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-03,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2022-01-14,"Almere","Flevoland",9,8,1
2022-01-16,"Almere","Flevoland",1,2,-1
2022-01-22,"Enschede","Twente",2,1,1
2022-01-23,"Enschede","Twente",0,1,-1
2022-01-30,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-16,"Land van Cuijk","Brabant-Noord",2,1,1
2022-02-21,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-02-22,"Zaanstad","Zaanstreek-Waterland",1,2,-1
2022-02-24,"Nijmegen","Gelderland-Zuid",0,1,-1
2022-03-01,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-02,"Gilze en Rijen","Midden- en West-Brabant",1,2,-1
2022-03-02,"Land van Cuijk","Brabant-Noord",0,1,-1
2022-03-04,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-07,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-07,"Castricum","Noord-Holland-Noord",0,1,-1
2022-03-08,"Zaanstad","Zaanstreek-Waterland",3,4,-1
2022-03-11,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Amsterdam","Amsterdam-Amstelland",6,7,-1
2022-03-14,"Zutphen","Noord- en Oost-Gelderland",0,1,-1
2022-03-15,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-03-16,"Amstelveen","Amsterdam-Amstelland",2,3,-1
2022-03-16,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-17,"Wijchen","Gelderland-Zuid",1,2,-1
2022-03-30,"Nijmegen","Gelderland-Zuid",4,3,1
2022-03-31,"Nijmegen","Gelderland-Zuid",2,3,-1
2022-04-06,"","",2,3,-1
